id,0
1629,[ 2.41392162]
1630,[ 2.16361107]
1631,[ 2.22434308]
1632,[ 2.30701327]
1635,[ 2.39691781]
1636,[ 2.42502691]
1638,[ 2.33664304]
1639,[ 1.99142164]
1641,[ 2.47004279]
1642,[ 2.26393215]
1644,[ 2.21851535]
1646,[ 2.5656221]
1649,[ 2.18001805]
1650,[ 2.35708194]
1651,[ 1.99863734]
1652,[ 1.98329492]
1658,[ 2.6668448]
1659,[ 2.49442447]
1660,[ 2.40200999]
1662,[ 2.50921881]
1663,[ 2.37204531]
1665,[ 2.36993115]
1666,[ 2.32779918]
1668,[ 2.08791319]
1674,[ 2.57131789]
1676,[ 2.60834237]
1678,[ 2.38350996]
1679,[ 2.15442139]
1680,[ 2.0422463]
1682,[ 2.46719748]
1683,[ 2.70813548]
1684,[ 2.24053496]
1685,[ 2.5746801]
1686,[ 2.5746801]
1687,[ 2.51465418]
1688,[ 2.5957905]
1689,[ 2.46362341]
1690,[ 2.51723316]
1693,[ 2.43683365]
1694,[ 2.59696274]
1695,[ 2.51132574]
1697,[ 2.54183762]
1698,[ 2.38046897]
1699,[ 2.37423719]
1700,[ 2.76950919]
1701,[ 2.38524564]
1706,[ 2.60891049]
1707,[ 2.66268643]
1708,[ 2.44509689]
1709,[ 2.55142768]
1710,[ 2.81768812]
1711,[ 2.29494242]
1712,[ 2.62128548]
1714,[ 2.25709151]
1716,[ 2.43431409]
1717,[ 2.41312979]
1718,[ 2.45766548]
1719,[ 2.48833261]
1720,[ 2.33682233]
1723,[ 2.35627759]
1725,[ 2.4885144]
1727,[ 2.4306103]
1728,[ 2.45011965]
1729,[ 2.33501484]
1730,[ 2.55897917]
1732,[ 2.43261898]
1734,[ 2.55898353]
1735,[ 1.98831197]
1736,[ 2.43223802]
1737,[ 2.70475634]
1739,[ 2.05887233]
1743,[ 1.98618283]
1744,[ 2.4478462]
1745,[ 2.25227356]
1747,[ 2.30846372]
1748,[ 2.11559871]
1750,[ 2.47105731]
1751,[ 2.17332064]
1752,[ 2.62204106]
1754,[ 2.41519273]
1755,[ 2.45673963]
1756,[ 2.49954405]
1757,[ 2.49954405]
1758,[ 2.35782191]
1759,[ 2.28240672]
1760,[ 2.35220852]
1761,[ 2.35661626]
1763,[ 2.59216355]
1764,[ 2.44064182]
1766,[ 2.49370061]
1767,[ 2.48515111]
1768,[ 2.4746498]
1769,[ 2.496339]
1770,[ 2.55883552]
1772,[ 2.52729261]
1773,[ 2.65315684]
1775,[ 2.63234793]
1776,[ 2.53683662]
1778,[ 2.62825625]
1781,[ 2.54430995]
1783,[ 2.53678512]
1787,[ 2.60450964]
1788,[ 2.37358607]
1789,[ 2.34679982]
1791,[ 2.43931432]
1792,[ 2.12026627]
1793,[ 2.38932381]
1794,[ 2.47889284]
1795,[ 2.55912592]
1796,[ 2.55912592]
1798,[ 2.52062703]
1799,[ 2.66051056]
1800,[ 2.33062268]
1801,[ 2.33907594]
1802,[ 2.25554233]
1803,[ 2.23486632]
1806,[ 2.32355356]
1807,[ 2.89696439]
1808,[ 2.47377877]
1809,[ 2.50836015]
1810,[ 2.43905308]
1812,[ 2.16613771]
1813,[ 2.72463445]
1814,[ 2.46656789]
1817,[ 2.49165557]
1819,[ 2.41887127]
1820,[ 2.67589072]
1822,[ 2.55884619]
1823,[ 2.57759517]
1825,[ 2.60394247]
1826,[ 2.51468887]
1827,[ 2.39963937]
1828,[ 2.58787538]
1831,[ 2.33189884]
1832,[ 2.34543999]
1833,[ 2.3293383]
1834,[ 2.11862449]
1836,[ 2.47871358]
1837,[ 2.62623094]
1838,[ 2.62392082]
1839,[ 2.66901608]
1840,[ 2.35991655]
1842,[ 2.69011438]
1843,[ 2.44252174]
1849,[ 2.42002387]
1850,[ 2.45653619]
1854,[ 2.14531893]
1856,[ 2.38608921]
1857,[ 2.45556778]
1859,[ 2.67058346]
1860,[ 2.76322349]
1863,[ 2.24009895]
1864,[ 2.59898485]
1865,[ 2.3802094]
1866,[ 2.23302303]
1869,[ 2.20796415]
1871,[ 2.23302303]
1873,[ 2.55731562]
1874,[ 2.55915938]
1876,[ 2.13676047]
1877,[ 2.33497014]
1878,[ 2.27997156]
1879,[ 2.40153492]
1880,[ 2.10694967]
1882,[ 2.71117024]
1884,[ 2.38529079]
1885,[ 1.95492173]
1886,[ 1.95492173]
1887,[ 2.90144806]
1888,[ 2.51754256]
1889,[ 2.23320773]
1890,[ 2.55755706]
1891,[ 2.55755706]
1892,[ 2.39149916]
1893,[ 2.1378683]
1895,[ 2.4293121]
1897,[ 2.10684356]
1898,[ 2.6218654]
1900,[ 2.22227209]
1901,[ 1.94577614]
1902,[ 2.63630548]
1903,[ 2.1974954]
1904,[ 2.6232784]
1905,[ 2.46281707]
1906,[ 2.46281707]
1908,[ 1.92331854]
1909,[ 2.43879338]
1910,[ 2.35330094]
1911,[ 2.57776529]
1912,[ 2.16075709]
1913,[ 1.89885922]
1916,[ 2.55716041]
1917,[ 2.29046092]
1919,[ 2.69581053]
1925,[ 2.61082771]
1926,[ 2.39209574]
1928,[ 2.48205585]
1929,[ 2.50940925]
1930,[ 2.4426166]
1932,[ 2.60902647]
1934,[ 2.4426166]
1935,[ 2.35495324]
1936,[ 2.26551384]
1937,[ 2.58099811]
1938,[ 2.29911035]
1940,[ 2.33900789]
1942,[ 2.29132586]
1944,[ 2.65102988]
1945,[ 2.43446767]
1946,[ 2.43446767]
1947,[ 2.62010584]
1948,[ 2.48133404]
1949,[ 2.53048]
1950,[ 2.37580904]
1951,[ 2.30288533]
1952,[ 2.40164295]
1953,[ 2.78974618]
1954,[ 2.55223532]
1955,[ 2.57077207]
1957,[ 2.55335304]
1958,[ 2.14921612]
1960,[ 2.41718701]
1962,[ 2.55290886]
1965,[ 2.02819431]
1968,[ 2.01701898]
1969,[ 2.42193695]
1971,[ 2.53541008]
1972,[ 2.38315206]
1973,[ 2.36996833]
1974,[ 2.30376165]
1975,[ 2.61239699]
1976,[ 2.39144207]
1978,[ 2.17008016]
1980,[ 2.26751123]
1981,[ 2.31870849]
1984,[ 2.00714594]
1985,[ 2.25041053]
1986,[ 2.18018579]
1988,[ 2.27477691]
1990,[ 2.24444239]
1991,[ 2.29544625]
1992,[ 2.43227255]
1993,[ 2.21071116]
1995,[ 2.01872289]
1996,[ 2.44959984]
1997,[ 2.16255898]
1999,[ 2.47863939]
2004,[ 2.04529001]
2005,[ 2.4580663]
2007,[ 2.63349712]
2009,[ 2.45448416]
2010,[ 2.50876824]
2012,[ 2.42348166]
2014,[ 2.10685226]
2015,[ 2.60616679]
2016,[ 2.51829112]
2017,[ 2.4764606]
2018,[ 2.48093253]
2020,[ 1.9750854]
2026,[ 2.21258591]
2027,[ 2.37246317]
2028,[ 2.34877675]
2030,[ 2.12229904]
2031,[ 2.06279307]
2032,[ 2.48578725]
2033,[ 2.27152237]
2034,[ 1.9747542]
2035,[ 2.39492055]
2036,[ 2.39492055]
2038,[ 2.27632607]
2040,[ 2.55766031]
2043,[ 2.00711778]
2044,[ 2.51280502]
2045,[ 2.27974448]
2046,[ 2.77616892]
2048,[ 2.47113935]
2049,[ 2.49827559]
2051,[ 2.64499412]
2053,[ 2.58381406]
2054,[ 2.40301135]
2055,[ 2.29970667]
2057,[ 2.64499412]
2058,[ 2.19821001]
2059,[ 2.7185536]
2061,[ 2.4738009]
2063,[ 1.96156507]
2067,[ 2.50301936]
2068,[ 2.50444993]
2069,[ 2.56839526]
2071,[ 2.18186521]
2072,[ 2.22499813]
2075,[ 2.61927075]
2076,[ 2.78855269]
2077,[ 2.78855269]
2078,[ 2.73009419]
2079,[ 2.67254055]
2080,[ 2.77462778]
2084,[ 2.3957636]
2087,[ 2.58748593]
2090,[ 2.3836311]
2091,[ 2.54841228]
2092,[ 2.50282653]
2093,[ 2.37807146]
2094,[ 1.96414731]
2096,[ 2.61345867]
2099,[ 2.46397156]
2100,[ 2.58449725]
2101,[ 2.36501886]
2102,[ 1.95383576]
2104,[ 1.95839565]
2105,[ 1.95839565]
2108,[ 1.95215946]
2110,[ 2.34874206]
2111,[ 2.14910907]
2112,[ 2.36099058]
2114,[ 2.39131969]
2116,[ 2.57048567]
2119,[ 2.44791614]
2120,[ 2.43687354]
2121,[ 2.54969396]
2122,[ 2.28749181]
2123,[ 2.27792487]
2124,[ 2.35433603]
2125,[ 2.42014925]
2127,[ 2.6101731]
2128,[ 2.34894776]
2129,[ 2.54207425]
2131,[ 2.49486072]
2132,[ 2.1250201]
2134,[ 2.38409417]
2135,[ 2.42504702]
2138,[ 2.33082063]
2140,[ 2.40568232]
2141,[ 2.45715582]
2142,[ 2.47250924]
2143,[ 2.31537123]
2144,[ 2.13611739]
2145,[ 2.06066754]
2147,[ 2.42868494]
2150,[ 2.34853248]
2152,[ 2.42834047]
2155,[ 2.31773759]
2156,[ 2.21752594]
2159,[ 2.50344095]
2161,[ 2.5029169]
2162,[ 2.10700449]
2164,[ 2.42895695]
2165,[ 2.42895695]
2168,[ 2.35520861]
2170,[ 2.73339688]
2171,[ 2.30939555]
2172,[ 2.79059902]
2174,[ 2.79059902]
2175,[ 2.36366436]
2177,[ 2.4451599]
2178,[ 2.58645866]
2179,[ 2.43120041]
2180,[ 2.41158483]
2183,[ 2.3033511]
2184,[ 2.42656235]
2185,[ 2.34617095]
2186,[ 2.36469069]
2187,[ 2.28049102]
2191,[ 2.24337909]
2192,[ 2.42656235]
2193,[ 2.33449189]
2194,[ 2.27755785]
2195,[ 2.42656235]
2196,[ 2.42152526]
2197,[ 2.4751419]
2198,[ 2.49449594]
2199,[ 2.26388857]
2200,[ 2.29340173]
2202,[ 2.5808552]
2203,[ 1.97801222]
2205,[ 2.5597274]
2207,[ 2.38950991]
2208,[ 2.45920741]
2209,[ 2.45920741]
2212,[ 1.88096193]
2213,[ 2.06124977]
2214,[ 1.90595505]
2215,[ 2.53221428]
2216,[ 1.9025633]
2217,[ 2.23878788]
2219,[ 2.53873469]
2220,[ 2.80164284]
2221,[ 2.20393675]
2223,[ 2.47728056]
2225,[ 2.40928714]
2227,[ 2.62731256]
2228,[ 2.47929027]
2229,[ 2.32490284]
2230,[ 2.24530729]
2231,[ 2.0806026]
2232,[ 2.08091512]
2233,[ 1.91875577]
2234,[ 2.23739895]
2235,[ 2.4720686]
2236,[ 2.47642085]
2238,[ 2.46337988]
2239,[ 2.41939659]
2240,[ 2.3320977]
2241,[ 2.35661392]
2243,[ 2.62692527]
2244,[ 2.44165437]
2246,[ 2.28432558]
2247,[ 2.67507327]
2249,[ 2.59888106]
2250,[ 2.49471288]
2252,[ 2.44823815]
2253,[ 2.28229453]
2254,[ 2.4298933]
2255,[ 2.6097813]
2256,[ 2.48577016]
2260,[ 2.32623192]
2261,[ 2.79217958]
2262,[ 2.46589841]
2263,[ 2.45629761]
2264,[ 2.42491269]
2265,[ 2.53377887]
2266,[ 2.63145459]
2267,[ 2.54624592]
2268,[ 2.12630937]
2269,[ 2.50882004]
2271,[ 2.37659218]
2272,[ 2.50615738]
2274,[ 2.14165669]
2276,[ 2.20150519]
2278,[ 2.5402695]
2280,[ 2.31134948]
2282,[ 2.24934813]
2285,[ 2.24160782]
2286,[ 2.24507082]
2287,[ 2.41135729]
2289,[ 2.28529483]
2290,[ 2.40501343]
2294,[ 2.32825119]
2295,[ 2.35068323]
2296,[ 2.22794044]
2301,[ 2.31912944]
2302,[ 2.26505572]
2304,[ 2.29742747]
2305,[ 2.38858706]
2307,[ 2.41135729]
2308,[ 2.33326993]
2309,[ 2.29935311]
2311,[ 2.16995726]
2313,[ 2.37478285]
2314,[ 2.26555765]
2316,[ 2.03402344]
2317,[ 2.28628314]
2318,[ 2.34552315]
2319,[ 2.2894436]
2320,[ 2.50505261]
2322,[ 2.23496641]
2324,[ 2.37576437]
2327,[ 2.27352322]
2329,[ 2.41876355]
2330,[ 2.34016024]
2331,[ 2.23550086]
2332,[ 2.32094751]
2335,[ 2.18821568]
2336,[ 2.59473242]
2337,[ 2.37415312]
2338,[ 2.49918571]
2340,[ 2.38731562]
2341,[ 2.59473242]
2342,[ 2.73783221]
2343,[ 2.2891106]
2344,[ 1.90859329]
2345,[ 2.14332727]
2347,[ 2.12447117]
2348,[ 2.35933192]
2349,[ 2.37874562]
2350,[ 2.24317363]
2352,[ 2.38825521]
2353,[ 2.40180291]
2354,[ 2.42288573]
2355,[ 2.32605555]
2356,[ 2.14046286]
2357,[ 2.21103235]
2358,[ 2.10498464]
2360,[ 1.96548242]
2361,[ 2.57802466]
2362,[ 2.48401401]
2363,[ 1.92154412]
2364,[ 1.90998316]
2366,[ 2.41706653]
2367,[ 2.3181116]
2368,[ 2.32708124]
2370,[ 2.49207554]
2371,[ 2.39216766]
2372,[ 2.4080452]
2373,[ 2.58936537]
2376,[ 2.55413847]
2377,[ 2.59847566]
2378,[ 2.494342]
2379,[ 2.61893689]
2380,[ 2.58857359]
2382,[ 1.97768734]
2383,[ 2.15280326]
2384,[ 2.40449654]
2386,[ 2.38730969]
2387,[ 2.52273549]
2388,[ 2.35320587]
2389,[ 2.38638098]
2390,[ 2.38730964]
2391,[ 2.54596296]
2392,[ 2.36446433]
2394,[ 2.79100296]
2395,[ 2.53131359]
2396,[ 2.52126803]
2397,[ 2.67137444]
2399,[ 2.448481]
2400,[ 2.51630626]
2401,[ 2.50495438]
2402,[ 2.44307962]
2404,[ 2.45971225]
2405,[ 2.47003971]
2406,[ 2.4142568]
2407,[ 2.43184698]
2408,[ 2.51235726]
2411,[ 2.36661486]
2412,[ 2.46420337]
2414,[ 2.47003971]
2415,[ 2.47003971]
2417,[ 2.5127833]
2418,[ 2.5127833]
2419,[ 2.44040483]
2422,[ 2.63165783]
2425,[ 2.45929286]
2427,[ 2.42413685]
2428,[ 2.315427]
2429,[ 2.27883391]
2430,[ 2.59738134]
2431,[ 2.56877901]
2432,[ 1.83552364]
2434,[ 2.40965377]
2436,[ 2.48992679]
2437,[ 2.13594496]
2438,[ 2.54656597]
2440,[ 2.46918616]
2441,[ 2.54638807]
2444,[ 2.48169826]
2445,[ 2.39626653]
2446,[ 1.98310988]
2447,[ 2.43592817]
2450,[ 2.54952159]
2452,[ 2.39495462]
2454,[ 2.44196606]
2457,[ 2.36226122]
2458,[ 2.40727675]
2459,[ 2.54357916]
2460,[ 2.58057293]
2463,[ 2.51383977]
2467,[ 2.40065371]
2469,[ 1.97445781]
2472,[ 2.48797951]
2473,[ 2.563557]
2476,[ 2.40984118]
2477,[ 1.95923334]
2479,[ 2.43742463]
2480,[ 2.58914521]
2481,[ 2.32749909]
2482,[ 2.30609295]
2483,[ 2.53614706]
2486,[ 2.41724002]
2487,[ 2.5074617]
2488,[ 2.46341713]
2491,[ 2.2746845]
2492,[ 2.42535851]
2493,[ 2.72082527]
2494,[ 2.72082527]
2495,[ 2.56334313]
2496,[ 2.45220744]
2497,[ 2.43045994]
2498,[ 2.2259086]
2499,[ 2.44366774]
2501,[ 2.46400805]
2503,[ 2.38240194]
2504,[ 2.2594809]
2505,[ 2.36934171]
2506,[ 2.18238384]
2508,[ 2.30895999]
2509,[ 2.30895999]
2510,[ 2.29467911]
2511,[ 2.50602149]
2512,[ 2.59705887]
2517,[ 2.16782085]
2518,[ 2.14302822]
2519,[ 2.23178697]
2520,[ 2.21511756]
2521,[ 2.08223663]
2522,[ 2.36041583]
2523,[ 2.12715098]
2524,[ 2.0824548]
2525,[ 2.21133792]
2526,[ 2.39387502]
2527,[ 2.53088933]
2528,[ 2.41476782]
2529,[ 2.46537431]
2530,[ 2.63206687]
2531,[ 2.70458837]
2532,[ 2.06286582]
2533,[ 2.61509552]
2536,[ 2.5349943]
2537,[ 2.37919868]
2541,[ 2.24725691]
2542,[ 2.55391203]
2543,[ 2.35754089]
2544,[ 2.20678265]
2546,[ 2.54938001]
2547,[ 2.74708608]
2548,[ 2.53782639]
2549,[ 2.53782639]
2550,[ 2.46063747]
2552,[ 2.2828698]
2553,[ 2.38003]
2554,[ 2.50842214]
2557,[ 2.49229816]
2558,[ 2.51976293]
2559,[ 2.58490405]
2560,[ 2.46779447]
2561,[ 2.40522197]
2563,[ 2.56032925]
2564,[ 2.68056813]
2565,[ 2.53191853]
2566,[ 2.37932824]
2567,[ 2.4020887]
2568,[ 1.98560126]
2569,[ 2.21661334]
2570,[ 2.00470714]
2572,[ 1.92737761]
2573,[ 2.52050995]
2574,[ 2.49011437]
2576,[ 2.30544753]
2577,[ 2.10220526]
2579,[ 2.04959134]
2580,[ 2.44081218]
2583,[ 2.54303756]
2584,[ 2.39267342]
2586,[ 2.69481868]
2587,[ 2.29782441]
2588,[ 2.16807205]
2589,[ 2.3652034]
2590,[ 2.39832588]
2591,[ 2.45179498]
2593,[ 2.54378284]
2594,[ 2.22440572]
2595,[ 2.47029234]
2596,[ 2.46729874]
2597,[ 2.42615845]
2599,[ 2.40927009]
2600,[ 2.34933778]
2601,[ 2.33439361]
2602,[ 2.29939097]
2603,[ 2.37651557]
2606,[ 2.43392732]
2607,[ 2.58499862]
2609,[ 2.48267679]
2610,[ 2.43896341]
2611,[ 2.47233565]
2612,[ 2.46387185]
2613,[ 2.35146939]
2614,[ 2.44715717]
2615,[ 2.42801682]
2618,[ 2.44694043]
2619,[ 2.38801922]
2620,[ 2.4546665]
2623,[ 2.38291267]
2624,[ 2.56690209]
2625,[ 2.4845033]
2629,[ 2.54684626]
2630,[ 2.46516558]
2631,[ 2.46516558]
2632,[ 2.38761696]
2633,[ 2.42563569]
2634,[ 2.54649159]
2635,[ 2.62471813]
2637,[ 2.52969212]
2638,[ 2.19299139]
2639,[ 2.1750974]
2640,[ 2.00539344]
2641,[ 2.41829461]
2644,[ 2.37040865]
2645,[ 2.330902]
2646,[ 2.33199815]
2647,[ 2.61349287]
2648,[ 2.3304894]
2649,[ 2.30980212]
2650,[ 2.1663374]
2651,[ 2.55710774]
2652,[ 2.31330166]
2653,[ 2.52836787]
2655,[ 1.93939611]
2656,[ 2.45750211]
2658,[ 2.49998719]
2659,[ 2.54337023]
2661,[ 2.42243696]
2663,[ 2.54158334]
2664,[ 2.32391902]
2665,[ 2.54990057]
2667,[ 2.63550333]
2668,[ 2.24112215]
2674,[ 2.53520804]
2676,[ 2.63550333]
2678,[ 2.45985317]
2679,[ 2.44903569]
2681,[ 2.49720271]
2682,[ 2.49706054]
2683,[ 2.12980186]
2684,[ 1.94008715]
2687,[ 2.44369799]
2689,[ 2.10518831]
2690,[ 2.48970263]
2692,[ 2.48481268]
2693,[ 2.57542987]
2694,[ 2.44567911]
2699,[ 2.5727417]
2701,[ 2.47223385]
2702,[ 2.06860292]
2703,[ 2.40307176]
2705,[ 2.58714149]
2706,[ 2.62834212]
2707,[ 2.5622722]
2711,[ 2.67026077]
2713,[ 2.55810704]
2714,[ 2.45501556]
2716,[ 2.53208514]
2717,[ 1.95973742]
2718,[ 2.40136068]
2719,[ 2.55077283]
2720,[ 2.6186243]
2721,[ 2.6186243]
2722,[ 2.37021178]
2723,[ 2.19828957]
2724,[ 2.36000629]
2726,[ 2.39681562]
2727,[ 1.98313461]
2730,[ 2.52103831]
2731,[ 2.63664954]
2732,[ 2.41645076]
2734,[ 2.51657846]
2738,[ 2.1269884]
2739,[ 2.54820556]
2740,[ 2.1891644]
2742,[ 2.22747293]
2743,[ 2.77026896]
2745,[ 1.97459871]
2746,[ 2.30281766]
2747,[ 2.1993959]
2748,[ 2.43140164]
2749,[ 2.28511487]
2751,[ 2.4167409]
2753,[ 2.38283392]
2754,[ 2.53786904]
2756,[ 2.51272704]
2757,[ 2.3818715]
2759,[ 2.14796399]
2760,[ 2.42662262]
2761,[ 2.32480943]
2762,[ 2.50462374]
2763,[ 2.50462374]
2764,[ 2.45586163]
2765,[ 2.71637799]
2766,[ 2.23883062]
2767,[ 2.69404933]
2769,[ 2.00379035]
2770,[ 2.07178136]
2771,[ 2.00820614]
2772,[ 2.49378426]
2773,[ 2.1693472]
2774,[ 2.35515552]
2775,[ 2.51465191]
2776,[ 2.58825055]
2778,[ 2.19097071]
2779,[ 2.42165672]
2780,[ 2.4729955]
2781,[ 2.29159787]
2783,[ 2.29592606]
2788,[ 2.5061722]
2789,[ 2.26325823]
2790,[ 2.28236401]
2792,[ 2.236756]
2793,[ 2.24870572]
2794,[ 2.36440052]
2795,[ 2.35775134]
2797,[ 2.5747158]
2799,[ 2.61211607]
2801,[ 2.1761339]
2803,[ 2.34873983]
2804,[ 2.57018577]
2805,[ 2.52328391]
2806,[ 2.35351357]
2807,[ 2.46305632]
2809,[ 2.29784762]
2810,[ 2.68700531]
2811,[ 2.64788308]
2812,[ 2.70560493]
2813,[ 2.02011644]
2814,[ 2.60168524]
2815,[ 2.55604886]
2817,[ 2.6840967]
2819,[ 2.68653954]
2821,[ 2.68653954]
2822,[ 2.7138648]
2824,[ 2.54397142]
2825,[ 2.44088997]
2827,[ 2.53584266]
2828,[ 2.49705807]
2829,[ 2.38123631]
2830,[ 2.55548406]
2832,[ 2.26890658]
2837,[ 2.13465599]
2840,[ 1.96505402]
2842,[ 2.52328777]
2843,[ 2.0414744]
2844,[ 2.55486724]
2848,[ 2.21506941]
2849,[ 2.49570923]
2850,[ 2.59104339]
2851,[ 2.17178602]
2852,[ 2.32945814]
2854,[ 2.4134395]
2856,[ 2.49202589]
2857,[ 2.49202589]
2858,[ 2.74669992]
2860,[ 2.64556364]
2862,[ 2.51448247]
2863,[ 2.29468884]
2864,[ 2.3940016]
2868,[ 2.05464787]
2873,[ 2.42271604]
2877,[ 1.98630683]
2878,[ 2.33695018]
2879,[ 2.54927]
2881,[ 2.5300833]
2884,[ 2.09906272]
2886,[ 2.14054917]
2888,[ 2.18517012]
2889,[ 2.04744292]
2890,[ 2.13965101]
2891,[ 1.99188304]
2893,[ 2.24294283]
2900,[ 1.93379942]
2903,[ 1.89874659]
2904,[ 2.28857096]
2906,[ 2.80576057]
2907,[ 2.55423528]
2908,[ 2.58944014]
2910,[ 2.43809277]
2911,[ 2.68559236]
2913,[ 2.44830589]
2916,[ 2.32229942]
2917,[ 2.5220549]
2919,[ 2.2530413]
2922,[ 2.5106401]
2923,[ 2.1543702]
2925,[ 2.48187511]
2926,[ 2.62934461]
2927,[ 2.52750483]
2928,[ 2.48367009]
2929,[ 2.48590836]
2930,[ 2.43676848]
2931,[ 2.5421505]
2933,[ 2.00998677]
2934,[ 2.47164047]
2936,[ 2.50963931]
2937,[ 2.41602982]
2938,[ 2.4556507]
2939,[ 2.24154209]
2940,[ 2.44859489]
2941,[ 2.3723445]
2942,[ 2.28030014]
2945,[ 2.14155464]
2946,[ 2.13303152]
2947,[ 2.46094308]
2948,[ 2.52407112]
2950,[ 2.40236646]
2951,[ 2.32057985]
2952,[ 2.38386422]
2953,[ 2.34486101]
2954,[ 2.4423939]
2955,[ 2.53595481]
2956,[ 2.48690516]
2957,[ 2.06161002]
2959,[ 2.06387292]
2960,[ 2.49703361]
2961,[ 2.49703361]
2962,[ 2.44507712]
2963,[ 1.75226693]
2965,[ 2.37165307]
2967,[ 2.48332001]
2969,[ 2.6069642]
2970,[ 2.42500462]
2972,[ 2.19481444]
2977,[ 2.69888343]
2978,[ 2.33931775]
2979,[ 2.55451975]
2981,[ 1.92977092]
2982,[ 2.29051329]
2983,[ 2.48237163]
2985,[ 1.97300834]
2986,[ 2.19315537]
2988,[ 1.99984325]
2989,[ 2.43986529]
2992,[ 2.38694202]
2993,[ 2.44180734]
2994,[ 2.3545115]
2995,[ 2.1825807]
2996,[ 2.18259508]
2997,[ 2.36379171]
2998,[ 2.60564416]
2999,[ 2.71977686]
3000,[ 2.35446103]
3001,[ 1.9486519]
3003,[ 1.98893762]
3005,[ 1.96480045]
3006,[ 2.26721216]
3007,[ 1.80949172]
3009,[ 2.18260252]
3011,[ 2.42962211]
3014,[ 1.86322793]
3015,[ 2.19229628]
3016,[ 2.3234687]
3018,[ 2.54317901]
3019,[ 2.5842055]
3020,[ 2.31696273]
3022,[ 2.32094209]
3023,[ 2.31381684]
3024,[ 2.42527802]
3025,[ 2.77132251]
3027,[ 2.77132251]
3028,[ 2.44902337]
3031,[ 2.46180789]
3033,[ 2.1009417]
3034,[ 2.18599464]
3035,[ 2.26110031]
3037,[ 2.27949487]
3038,[ 2.18599464]
3040,[ 2.44856853]
3041,[ 2.5736468]
3042,[ 2.57370027]
3043,[ 2.50103022]
3045,[ 2.21637518]
3046,[ 2.60052243]
3047,[ 2.50513292]
3048,[ 2.47929643]
3049,[ 2.46333266]
3051,[ 2.38958009]
3052,[ 2.44461933]
3053,[ 2.3140241]
3054,[ 2.43601048]
3057,[ 2.48825905]
3058,[ 2.53074603]
3059,[ 2.46375202]
3060,[ 2.43575428]
3061,[ 2.20104186]
3062,[ 2.48538367]
3063,[ 2.40367231]
3064,[ 2.31249439]
3065,[ 2.48557663]
3068,[ 2.4853477]
3071,[ 2.67397623]
3072,[ 2.58592371]
3073,[ 2.50564425]
3074,[ 2.30050179]
3075,[ 2.44627289]
3077,[ 2.48198805]
3080,[ 2.07991858]
3081,[ 2.29813727]
3083,[ 2.43374713]
3084,[ 2.53248052]
3085,[ 2.54908069]
3087,[ 2.01647621]
3088,[ 2.54359337]
3090,[ 2.32856906]
3091,[ 2.5140146]
3093,[ 2.36732015]
3094,[ 2.49607161]
3095,[ 2.25871544]
3097,[ 2.37534017]
3099,[ 2.52015341]
3100,[ 2.57813094]
3102,[ 2.48072649]
3103,[ 2.29129345]
3106,[ 2.55447941]
3107,[ 2.68634923]
3108,[ 2.31446321]
3109,[ 2.48379937]
3110,[ 2.48379937]
3111,[ 2.55755706]
3112,[ 2.3967096]
3113,[ 2.72427495]
3117,[ 2.65418222]
3118,[ 2.350464]
3119,[ 2.3943061]
3120,[ 2.2996007]
3122,[ 2.70151162]
3123,[ 2.48281204]
3124,[ 2.30067824]
3125,[ 2.40498919]
3129,[ 2.60185733]
3130,[ 2.60185733]
3131,[ 2.08725179]
3132,[ 2.40389479]
3133,[ 2.38999097]
3137,[ 2.616044]
3141,[ 2.65558779]
3142,[ 2.42555806]
3145,[ 1.93643293]
3146,[ 2.46420108]
3148,[ 2.46420286]
3149,[ 2.58400305]
3150,[ 2.64269555]
3152,[ 2.51378844]
3153,[ 2.6033]
3154,[ 2.63115889]
3155,[ 2.64708011]
3156,[ 2.51558807]
3157,[ 2.63047261]
3158,[ 2.50426457]
3160,[ 2.60259275]
3162,[ 2.58328114]
3164,[ 2.43492084]
3166,[ 2.01910849]
3167,[ 2.5203253]
3168,[ 2.40907098]
3169,[ 2.31776643]
3173,[ 2.1844893]
3174,[ 2.51333407]
3175,[ 2.22173404]
3176,[ 2.18018771]
3177,[ 1.93401112]
3178,[ 2.41268276]
3180,[ 2.41268276]
3182,[ 2.39030628]
3183,[ 2.40661867]
3184,[ 2.30851452]
3185,[ 2.40278428]
3186,[ 2.43348576]
3188,[ 2.329817]
3189,[ 2.03005685]
3191,[ 2.00198426]
3193,[ 2.00881613]
3195,[ 2.35910102]
3196,[ 2.56458884]
3197,[ 2.28647751]
3198,[ 2.34453174]
3201,[ 2.33764158]
3203,[ 2.55995837]
3204,[ 2.43777271]
3205,[ 2.3414103]
3206,[ 2.42883045]
3207,[ 2.43764774]
3208,[ 2.41629017]
3209,[ 2.45271323]
3210,[ 2.56027971]
3212,[ 2.58400077]
3216,[ 2.28914236]
3217,[ 2.65118917]
3218,[ 2.65118917]
3219,[ 2.65118917]
3220,[ 2.78259566]
3221,[ 2.73291935]
3222,[ 2.72157588]
3224,[ 2.24958981]
3226,[ 2.2444876]
3228,[ 2.69157407]
3230,[ 2.21997162]
3233,[ 2.55617369]
3234,[ 2.14734423]
3236,[ 2.34392966]
3237,[ 2.34392966]
3239,[ 2.32133704]
3240,[ 2.41767652]
