id,relevance
1840,2.506194282888437
1842,1.8582406529764843
1843,2.511172952699794
1849,2.463992479988274
1850,2.3997077917363
1854,2.565815188420119
1856,2.608869243786368
1857,2.598457492728452
1859,2.5451167631050993
1860,2.0436786082610907
1863,2.6396625657515185
1864,2.6396625657515185
1865,2.3361746278658395
1866,2.318652172931726
1869,1.9607919359387562
1871,2.622605730139352
1873,2.337236811065383
1874,2.1152859101383865
1876,2.2156592915579165
1877,2.3714684047610937
1878,2.6744724776617628
1879,1.9291036954823098
1880,2.284883299080429
1882,2.4855961902588444
1884,2.519704614961831
1885,2.444895456699666
1886,2.461672139324343
1887,2.5120488536366294
1888,2.373617691013389
1889,2.1809086648044955
1890,2.2681362307556268
1891,2.2513756086563763
1892,2.4984006181203653
1893,2.4984006181203653
1895,2.536812038164891
1897,2.5661577485780254
1898,1.9010643247696037
1900,1.8981172223520146
1901,2.5694384436938136
1902,2.15021672521027
1903,2.360787122604735
1904,2.6842907414866946
1905,2.5315870939655754
1906,2.1896033231337952
1908,2.2211608203172553
1909,2.221440318851989
1910,2.3062615020809596
1911,2.4961610550989533
1912,2.319394830531704
1913,2.27705981723865
1916,2.4287133852242744
1917,2.2555076886198453
1919,2.4836199480326395
1925,2.4142919705309738
1926,2.43716138430491
1928,2.7036178112087668
1929,2.616722440023913
1930,1.9785279086503984
1932,2.4090583362933375
1934,2.5711878949774927
1935,2.5711878949774927
1936,2.513141332657803
1937,2.4233184724220034
1938,2.2179872113773316
1940,2.4655785264921968
1942,2.5059454867932947
1944,2.1022348452720765
1945,1.9619269330049973
1946,2.38457792034949
1947,1.987430075205362
1948,2.539409569826679
1949,2.234643572154545
1950,2.5231791518230193
1951,2.4963643241090234
1952,2.167027767007926
1953,2.3011087348870327
1954,2.323675887506827
1955,2.521342814441978
1957,2.5607374151073725
1958,2.4878048039822
1960,2.349281418987886
1962,1.9726632157225383
1965,2.329519125678033
1968,2.104632115572619
1969,2.275976794062941
1971,2.1809994668324344
1972,2.114791257242647
1973,2.1068427414424575
1974,2.3220122813990556
1975,1.9577922985709042
1976,1.8993479072613102
1978,2.4885624634788415
1980,2.3766987411858147
1981,2.4980312809097467
1984,2.3257729058315006
1985,2.4297478958622993
1986,2.304186924118626
1988,2.172893215339042
1990,2.669771420113315
1991,2.544501430582929
1992,2.42861977671387
1993,2.3950099960735405
1995,2.558456541801634
1996,2.1500095190723374
1997,2.5230135117621573
1999,2.4379210161050504
2004,2.281490574009595
2005,2.275487495381322
2007,2.390279789059085
2009,2.4675079115175094
2010,2.384803611870281
2012,2.426569789815198
2014,2.432120248242074
2015,2.3854234747584857
2016,2.011634817579412
2017,2.013055351712934
2018,2.443345516435906
2020,2.3177292530029487
2026,2.146137708417653
2027,2.661135426181256
2028,2.371331453516477
2030,2.0038151025160555
2031,2.2019340716735796
2032,2.3713733048131505
2033,1.9522349926070328
2034,2.20845649681216
2035,1.9926908642826735
2036,2.170832010350722
2038,2.391814731462243
2040,2.1907188646379248
2043,2.5189907981768505
2044,2.529575678742425
2045,2.369124007844779
2046,1.8527801569074251
2048,1.8960176372456896
2049,2.0344018889861295
2051,2.192593236860186
2053,1.8921590351578401
2054,2.1962424676775876
2055,2.3204001563910785
2057,2.5037885028727804
2058,2.321533427472144
2059,2.1090495756821537
2061,2.5655316632881076
2063,2.5995805122610744
2067,2.412729991616914
2068,2.228513424449589
2069,2.358582192412834
2071,2.4424670276619915
2072,2.500199212471497
2075,2.1263262492334825
2076,2.5010470246948446
2077,2.441235518395937
2078,2.375833218599617
2079,2.4456687718843617
2080,2.334731734083223
2084,2.3464225434901165
2087,2.4219682231748605
2090,2.537033919020819
2091,2.249550742179897
2092,2.3895099403294213
2093,2.3526246673302302
2094,2.5973564964199602
2096,2.4726104736719514
2099,2.418050836935978
2100,2.031901155364885
2101,2.270716520073838
2102,2.3518627729804575
2104,2.5096004726267993
2105,2.044928573269355
2108,2.4605998495968087
2110,2.49834793049788
2111,2.326877046229796
2112,2.296633428778154
2114,2.484025045435036
2116,2.352805310198656
2119,2.2708439084355607
2120,2.435673231108266
2121,2.435673231108266
2122,2.5737747583710116
2123,2.449825968392091
2124,2.5169211215770932
2125,2.5225354380380156
2127,2.345931715646168
2128,2.2698570858515246
2129,2.7178648535586833
2131,2.3549543494631306
2132,2.27161850461408
2134,2.4787257259491384
2135,2.0741365660752504
2138,2.4997789040525236
2140,2.4406926138893934
2141,1.8911189819179353
2142,2.4322017548499537
2143,2.4310879834856824
2144,2.5313854893071417
2145,2.5130599806507528
2147,2.5595851544442136
2150,2.4926736083301795
2152,2.3518373275467876
2155,2.3482725977625427
2156,2.095642567029405
2159,2.184643432552073
2161,2.535283818789599
2162,2.179013256258826
2164,1.9219125336905614
2165,2.3554198741680312
2168,2.447869742810276
2170,2.44208912120536
2171,2.508581668142863
2172,2.4638523837992197
2174,1.9443903494627535
2175,1.968534661687941
2177,2.484637258662634
2178,2.174238257872419
2179,2.356629780837221
2180,2.501421450103203
2183,2.304373519555194
2184,2.451302163497054
2185,2.4050505059922247
2186,2.4857709365032195
2187,2.396816708293398
2191,2.617242453962056
2192,2.617242453962056
2193,2.617242453962056
2194,2.7102532552459073
2195,2.519398379957598
2196,2.603042479098577
2197,2.296139418712478
2198,2.279178841281738
2199,2.629241133811919
2200,2.1729507085353563
2202,2.084685274195675
2203,2.403690824681479
2205,2.4064113685392976
2207,2.095028624478454
2208,2.3228190933118937
2209,2.3228190933118937
2212,2.4051614898253457
2213,2.4108822798947167
2214,2.4108822798947167
2215,2.0340498198988963
2216,2.199009893590644
2217,2.5455447043132424
2219,2.328394506185351
2220,2.3894776784360143
2221,2.468256893494776
2223,2.302299561298365
2225,1.9385276714407689
2227,2.533746687157366
2228,2.395577856611699
2229,2.5885341244626843
2230,2.6218954384696675
2231,2.493386364913833
2232,2.5337494221682904
2233,2.586567906729473
2234,2.181319563249365
2235,2.610588664482876
2236,2.521492254406699
2238,2.4593701815732607
2239,2.4860491238257216
2240,2.5531560185540783
2241,2.333088390435523
2243,2.430018618353063
2244,2.1367448007511545
2246,2.43680177699124
2247,2.5306333424640397
2249,2.5178006900017067
2250,1.955623126321347
2252,2.3975426476919632
2253,2.4175524757807647
2254,2.1441121663527576
2255,2.4365848825277294
2256,2.061917952271844
2260,2.6081368522686232
2261,2.349279836453199
2262,2.349279836453199
2263,2.552375043287428
2264,2.012638000349635
2265,1.9418724866462571
2266,2.312471686021701
2267,2.4630508589294373
2268,2.409848016549485
2269,2.4594569690818164
2271,2.492888179519463
2272,2.456437281589278
2274,2.5964420247250515
2276,2.284776611152416
2278,2.66117279952994
2280,2.6732363665301917
2282,2.488890380711624
2285,2.4819693867925605
2286,2.39661516966198
2287,2.4772285220398937
2289,2.2618500234295307
2290,2.4557948915393175
2294,2.402191472493492
2295,2.3250231556705416
2296,2.4867826294185895
2301,2.214537108239693
2302,2.5843627972298933
2304,2.5133181787555428
2305,2.40050209517838
2307,2.1429608996259137
2308,2.553732393926886
2309,1.9553547171031322
2311,2.3769090832492723
2313,2.312977288137151
2314,1.9643949487596677
2316,2.3066206719216598
2317,2.6868053049361187
2318,2.3073815607885977
2319,2.2967414866789753
2320,2.272166309459303
2322,2.2614894667218155
2324,2.2084747296646516
2327,2.4894798551350754
2329,2.6335108312727447
2330,2.697191890960228
2331,2.5803413256106187
2332,2.4298593912450888
2335,2.4255106325738516
2336,2.30703767076989
2337,2.328782680188144
2338,2.2789579886703795
2340,2.645441116250523
2341,2.4205654699196355
2342,2.2627898376055735
2343,2.3675287405955845
2344,2.2636301864573602
2345,2.482265774991913
2347,2.6166745974061674
2348,2.504865618545677
2349,2.357809495501118
2350,2.575532476651675
2352,2.450891785063747
2353,2.4976991414169207
2354,2.612896454852844
2355,2.53631770250917
2356,2.1318770147449206
2357,2.400950264105258
2358,2.582980034137846
2360,2.0532752968430814
2361,2.4905349759831856
2362,2.3378608562743133
2363,2.492065569867941
2364,2.492065569867941
2366,2.4925556302664167
2367,2.2986353706447304
2368,2.0916548138738587
2370,2.5114665582224895
2371,2.4431427876186045
2372,2.5114665582224895
2373,2.4641421188324615
2376,2.503461088725245
2377,2.528482989952328
2378,2.605937372013706
2379,2.567404557621788
2380,2.151911466246979
2382,2.1909168245493933
2383,2.2460961243609954
2384,2.472091722911994
2386,2.663725523312787
2387,2.5482089292386427
2388,2.665318598799595
2389,2.5559988308788952
2390,2.546268913503241
2391,2.4184581472536295
2392,2.4184581472536295
2394,2.4348906604555896
2395,2.3555908469639
2396,2.2730354547264264
2397,2.5631410815427675
2399,2.44083109941468
2400,2.440953838481772
2401,2.37881860371141
2402,2.4018714930336853
2404,2.4289616644754566
2405,2.2343500565909578
2406,2.114293179905644
2407,2.4409629345000816
2408,2.395493251167083
2411,2.501300998687507
2412,2.431822862511298
2414,2.2865650026992186
2415,2.1856333789516658
2417,2.5328025585691605
2418,2.315884509611268
2419,2.470244237889196
2422,2.5027603771334594
2425,2.4056954562247896
2427,2.6515090676718724
2428,2.5391161918847165
2429,2.55353869553953
2430,2.422835614373808
2431,2.563216140346667
2432,1.9554291110798747
2434,2.4104220258507536
2436,2.5416064080844714
2437,2.504866498836399
2438,2.5353357772219236
2440,2.4812585617702347
2441,2.4581133977118497
2444,2.529865452305921
2445,2.309264472100493
2446,2.170422247397572
2447,2.4943781215159704
2450,2.54548311415036
2452,2.5780008932222684
2454,2.624607376212117
2457,2.398824983841313
2458,2.1041940539672965
2459,2.2079788208368867
2460,2.3834285430378563
2463,2.2238943489038965
2467,2.499004032096103
2469,2.233734561429863
2472,2.244214462307036
2473,2.234455378508334
2476,2.5593182199653524
2477,2.3877141490187275
2479,2.321551455842075
2480,2.414638966165909
2481,2.5705033346429467
2482,2.6508875717382963
2483,2.386306030265473
2486,2.2439205826984048
2487,2.2459298004932067
2488,2.4006746692550105
2491,2.577462782302448
2492,2.5277645368979664
2493,2.3937025090922
2494,2.6828332761288634
2495,2.3743157566497746
2496,2.6244996019430222
2497,2.4349559164889074
2498,2.4092992567161082
2499,2.0015477284704093
2501,2.2796241153000776
2503,2.6017997952471883
2504,1.9155558931639618
2505,2.4755320102312024
2506,1.9440522206751498
2508,2.499698156123396
2509,2.529886724832869
2510,2.20801463640715
2511,2.4817986910721106
2512,2.566077712321785
2517,2.490886012225362
2518,2.3295053410813495
2519,2.6198640115426737
2520,2.5212916355951545
2521,2.5442911468248113
2522,2.029925417303157
2523,2.3215268448537807
2524,2.4395660615121413
2525,2.426153175483923
2526,2.403882950363902
2527,2.355711959020637
2528,2.252862817878079
2529,2.5773441436670863
2530,2.1187202877924474
2531,2.319027370336302
2532,2.1707651992513832
2533,2.0129418924814537
2536,2.517813613442281
2537,2.4133219604448377
2541,2.1528771655569443
2542,2.33032037316851
2543,2.3140356960886463
2544,1.971315787648453
2546,2.552226580258456
2547,2.2945051112942516
2548,2.293960077108897
2549,2.1420860453517707
2550,2.4409550111419
2552,2.2715386329142055
2553,2.471037610623715
2554,2.5438275020219057
2557,2.432533315566667
2558,2.4710376329177755
2559,2.498790399249214
2560,2.3862025464613326
2561,2.498790399249214
2563,2.344553271262302
2564,2.5835776525168073
2565,2.4852026992467118
2566,2.5876850911869003
2567,2.5109753909670762
2568,2.1685915919383913
2569,2.366173158849023
2570,2.242243917602928
2572,2.4321714718103613
2573,2.293018882937499
2574,2.554187221419268
2576,2.4707865865013807
2577,2.461597386607584
2579,2.212031886093738
2580,2.363114454926164
2583,2.486049581202803
2584,2.4636021519726343
2586,2.462902741653425
2587,2.5319947673271863
2588,2.475220113563547
2589,2.4784972359623487
2590,2.5320837672607133
2591,2.074621945461492
2593,2.2062476854952116
2594,2.229729226370982
2595,2.5982254874162782
2596,2.509400266304468
2597,1.9918176917326043
2599,2.263565873088766
2600,1.9216645313049696
2601,2.378761579686627
2602,2.1680894420430596
2603,2.03065955014263
2606,2.4185367460062497
2607,2.4270808966870008
2609,2.52143454734062
2610,2.4703302849637256
2611,2.44884204606239
2612,2.53562058114433
2613,2.4903691628616484
2614,1.940515187567319
2615,2.7197762203599427
2618,2.4138609302213294
2619,2.3162629409696387
2620,2.4025926634267853
2623,2.458724452616498
2624,2.3314924061739215
2625,2.4676820696893573
2629,2.458724485114459
2630,2.053360904650791
2631,2.5939774153148325
2632,2.5367335229559154
2633,2.4596837793152937
2634,2.4596837793152937
2635,2.4493086488075897
2637,2.414690839761015
2638,2.6542175290992716
2639,1.9448019284303488
2640,2.375064670325427
2641,2.0926484003111967
2644,2.31313954092639
2645,2.486284148843407
2646,2.2436291283825516
2647,2.505026899133256
2648,2.3536464973224676
2649,2.3189294865643713
2650,2.3799867738128544
2651,2.4540879304551657
2652,2.3565384026645337
2653,2.287717473398832
2655,2.148915018878607
2656,1.894747793344313
2658,1.8818405821559097
2659,2.474019152195767
2661,2.29286470067743
2663,2.28773663598246
2664,2.4213628766351674
2665,2.228700243705854
2667,2.486749137105335
2668,2.339157602736516
2674,2.4255163708751994
2676,2.260853221361051
2678,2.16525671431449
2679,2.1305731226275
2681,2.4570873251132177
2682,2.1229337645750137
2683,2.4871125662086224
2684,2.5474771567799084
2687,2.5700914201201277
2689,2.6895812334684845
2690,2.357325223037534
2692,2.221173229812352
2693,2.363796630189939
2694,2.234630943248636
2699,2.422864822227481
2701,2.0819160636009784
2702,2.385486912190276
2703,2.3128040469632816
2705,2.3258708488727753
2706,2.520124065997338
2707,2.3668409167247346
2711,2.0437727428760515
2713,2.416111165106052
2714,2.204487559155044
2716,2.297827860652879
2717,2.5898911248474845
2718,2.3802331957509346
2719,2.3570311285100707
2720,2.5898911248474845
2721,2.5499352365168106
2722,2.5898911248474845
2723,2.501434235430005
2724,2.2634959726324486
2726,2.147922254167766
2727,2.426792264721558
2730,2.5552938432071715
2731,2.3796887593353904
2732,2.527158210125991
2734,2.509151542079181
2738,2.353795549972975
2739,2.3539758841930136
2740,2.173936754777751
2742,2.2801546302687776
2743,2.4431436957498938
2745,2.3987317429914286
2746,2.3473486321398154
2747,2.8050754205666055
2748,2.386248789594155
2749,2.581927196845183
2751,2.528276876574245
2753,2.4630808710359218
2754,2.2450278479685086
2756,2.4309449190876298
2757,2.253654496723315
2759,2.4351473196608753
2760,2.554022101289173
2761,2.3801626206497786
2762,2.394476696607643
2763,2.4236509165452804
2764,2.258839231169081
2765,2.330683864586333
2766,2.339372338802234
2767,2.3088687769465417
2769,2.50776263324007
2770,2.2204613766652277
2771,2.5637014489695553
2772,2.4193429242052313
2773,2.442073939321069
2774,2.2026443602063925
2775,2.523645050474329
2776,2.5956382547178682
2778,2.563986712044382
2779,2.376229175440352
2780,2.5696497721865126
2781,2.5603791567607357
2783,2.4589818126379672
2788,2.563972365271863
2789,2.5347958432185953
2790,2.6964372948246393
2792,2.6964372948246393
2793,2.5309432805842915
2794,2.5309432805842915
2795,2.3437308165086495
2797,2.4002698853474373
2799,2.556899518531108
2801,2.173295335202676
2803,2.2501505889558087
2804,2.493009891855746
2805,2.4033218752573995
2806,2.7087499851909906
2807,1.9217953978939641
2809,2.2769371340733398
2810,2.0237331576803617
2811,2.393650942376648
2812,2.3891263065507204
2813,2.4126713001338858
2814,2.5295785811723706
2815,2.476423424941378
2817,2.299836479043828
2819,2.32757349696039
2821,2.5231290008884844
2822,2.180374951125357
2824,2.577169136065625
2825,2.293038511017308
2827,2.3446585432218523
2828,1.9172637368736223
2829,2.3876845820558965
2830,2.701148936384415
2832,2.49221284755907
2837,2.406282180389469
2840,2.2975566172372353
2842,2.3896007805992814
2843,2.3729221081169896
2844,2.4588097960063657
