id,relevance
1837,2.626230937076391
1838,2.623920824251808
1839,2.6690160809355494
1840,2.359916553962301
1842,2.690114380720882
1843,2.4425217382441184
1849,2.4200238650577175
1850,2.4565361900986
1854,2.1453189326275126
1856,2.3860892099309323
1857,2.455567776782945
1859,2.670583457871742
1860,2.763223493380855
1863,2.240098945558916
1864,2.5989848454852336
1865,2.3802093982915826
1866,2.233023028787903
1869,2.2079641478392817
1871,2.233023028787903
1873,2.557315621767743
1874,2.559159377325715
1876,2.1367604683666004
1877,2.3349701411922332
1878,2.27997155702826
1879,2.401534923293497
1880,2.1069496686450053
1882,2.7111702357222582
1884,2.385290793804518
1885,1.9549217305271867
1886,1.9549217305271867
1887,2.9014480553084248
1888,2.517542564353749
1889,2.2332077303178792
1890,2.5575570561076706
1891,2.5575570561076706
1892,2.391499156600104
1893,2.137868300050948
1895,2.4293121016069126
1897,2.106843556439353
1898,2.6218653961988654
1900,2.222272091232662
1901,1.945776136740223
1902,2.6363054753853663
1903,2.1974954043207173
1904,2.623278399638875
1905,2.4628170734213057
1906,2.4628170734213057
1908,1.9233185437129812
1909,2.438793375446413
1910,2.3533009448491926
1911,2.577765288471977
1912,2.1607570943640058
1913,1.8988592155069035
1916,2.557160408547327
1917,2.29046091671341
1919,2.6958105335506426
1925,2.610827707178636
1926,2.392095741123917
1928,2.4820558495920206
1929,2.50940925336597
1930,2.442616595485454
1932,2.6090264656262083
1934,2.442616595485454
1935,2.3549532406530194
1936,2.2655138377374597
1937,2.580998105811047
1938,2.299110351763167
1940,2.339007885307045
1942,2.291325858107244
1944,2.651029875194188
1945,2.4344676705110984
1946,2.4344676705110984
1947,2.6201058386549336
1948,2.4813340445212044
1949,2.5304799970255463
1950,2.3758090413417907
1951,2.3028853333986317
1952,2.4016429520030345
1953,2.789746180786731
1954,2.552235323163332
1955,2.5707720723811582
1957,2.553353039324948
1958,2.1492161234931615
1960,2.4171870064397107
1962,2.552908861650913
1965,2.0281943124319595
1968,2.0170189821371673
1969,2.4219369533118402
1971,2.5354100774362003
1972,2.3831520617062134
1973,2.3699683315597095
1974,2.3037616495786684
1975,2.61239698691192
1976,2.391442067996738
1978,2.170080159072435
1980,2.267511233646852
1981,2.3187084931438293
1984,2.007145936008339
1985,2.2504105277209616
1986,2.1801857901152837
1988,2.2747769134116167
1990,2.244442385059316
1991,2.2954462532193203
1992,2.4322725513980052
1993,2.2107111643603607
1995,2.018722891001403
1996,2.4495998414525
1997,2.1625589794387614
1999,2.478639392582684
2004,2.0452900137995953
2005,2.4580662972264316
2007,2.633497116360228
2009,2.4544841559859596
2010,2.5087682356453924
2012,2.4234816630655143
2014,2.106852260234008
2015,2.6061667899148215
2016,2.5182911188184947
2017,2.476460604852977
2018,2.480932531986779
2020,1.9750853956271295
2026,2.2125859082468047
2027,2.372463166123376
2028,2.348776749054675
2030,2.12229903874477
2031,2.0627930688938303
2032,2.485787246652432
2033,2.271522374312014
2034,1.974754200078667
2035,2.394920550158737
2036,2.394920550158737
2038,2.276326068054784
2040,2.557660308616405
2043,2.007117778958654
2044,2.5128050156646804
2045,2.279744483390178
2046,2.7761689176574658
2048,2.4711393501372267
2049,2.4982755856351977
2051,2.6449941155851273
2053,2.583814059933497
2054,2.403011346640649
2055,2.2997066720038495
2057,2.6449941155851273
2058,2.1982100108292357
2059,2.7185536049454426
2061,2.4738009046701452
2063,1.9615650694581712
2067,2.503019359786485
2068,2.5044499324035163
2069,2.56839525990022
2071,2.1818652054464747
2072,2.2249981306196753
2075,2.61927074872631
2076,2.7885526871182913
2077,2.7885526871182913
2078,2.7300941903854534
2079,2.672540545705374
2080,2.7746277781732624
2084,2.395763603095774
2087,2.587485927461505
2090,2.3836311000867223
2091,2.548412279607586
2092,2.5028265317484397
2093,2.378071456658729
2094,1.964147313246116
2096,2.6134586706356364
2099,2.463971558565276
2100,2.5844972530063752
2101,2.3650188622541433
2102,1.9538357626379226
2104,1.9583956456503187
2105,1.9583956456503187
2108,1.9521594643270097
2110,2.3487420597426834
2111,2.1491090719025694
2112,2.360990584307704
2114,2.391319685641104
2116,2.57048567178093
2119,2.447916137913719
2120,2.4368735386826152
2121,2.549693960537489
2122,2.2874918098342643
2123,2.2779248693957723
2124,2.354336025545581
2125,2.4201492518473686
2127,2.610173096876334
2128,2.348947764231633
2129,2.5420742463541868
2131,2.4948607156542377
2132,2.1250200968374675
2134,2.3840941748046935
2135,2.425047022423776
2138,2.3308206341512934
2140,2.405682322337892
2141,2.4571558230632364
2142,2.472509238662375
2143,2.3153712251564174
2144,2.1361173933145707
2145,2.060667539630966
2147,2.42868494348905
2150,2.348532481131089
2152,2.428340467604841
2155,2.317737589049339
2156,2.2175259409701518
2159,2.503440948557394
2161,2.5029168989767125
2162,2.107004490819083
2164,2.428956952811818
2165,2.428956952811818
2168,2.3552086087973767
2170,2.7333968807157882
2171,2.309395545927811
2172,2.790599017668498
2174,2.790599017668498
2175,2.3636643569950566
2177,2.4451599006047737
2178,2.5864586599094985
2179,2.431200408673984
2180,2.411584832929208
2183,2.3033510999188853
2184,2.426562349824704
2185,2.346170952355911
2186,2.3646906902250477
2187,2.2804910247760053
2191,2.2433790923232486
2192,2.426562349824704
2193,2.334491889737587
2194,2.2775578538928674
2195,2.426562349824703
2196,2.4215252643850254
2197,2.4751418986992766
2198,2.494495941999573
2199,2.2638885737382357
2200,2.2934017319097615
2202,2.5808551973239195
2203,1.9780122228118966
2205,2.559727403051059
2207,2.3895099071709063
2208,2.459207411709155
2209,2.459207411709155
2212,1.8809619335920085
2213,2.0612497653885122
2214,1.905955046321057
2215,2.5322142818531206
2216,1.9025632962094547
2217,2.238787879511415
2219,2.5387346946738774
2220,2.8016428435097307
2221,2.2039367478001797
2223,2.4772805623355474
2225,2.4092871362954122
2227,2.6273125553940186
2228,2.479290271661651
2229,2.3249028373480014
2230,2.245307291406027
2231,2.080602595984781
2232,2.0809151202446174
2233,1.918755771957883
2234,2.2373989468931903
2235,2.472068604712435
2236,2.476420852709616
2238,2.4633798820195945
2239,2.4193965940219306
2240,2.332097701834379
2241,2.3566139216824826
2243,2.626925269865553
2244,2.4416543746455837
2246,2.2843255804889813
2247,2.6750732723018436
2249,2.5988810557321065
2250,2.494712883713472
2252,2.4482381486036613
2253,2.282294526159125
2254,2.429893303393269
2255,2.6097813001933514
2256,2.4857701575422126
2260,2.3262319231907584
2261,2.792179580060468
2262,2.4658984069538104
2263,2.456297609701379
2264,2.424912692384035
2265,2.5337788737293105
2266,2.631454592122063
2267,2.5462459194413665
2268,2.1263093665152297
2269,2.5088200426122027
2271,2.3765921827149086
2272,2.506157377795934
2274,2.1416566911545303
2276,2.201505190855625
2278,2.5402694961656636
2280,2.311349483327733
2282,2.249348127574579
2285,2.2416078189742725
2286,2.2450708166956197
2287,2.4113572912250403
2289,2.285294825009603
2290,2.4050134293103156
2294,2.328251188424989
2295,2.350683230038877
2296,2.2279404377387433
2301,2.319129440947796
2302,2.2650557183189814
2304,2.2974274664300873
2305,2.3885870575718497
2307,2.4113572912250403
2308,2.3332699289716494
2309,2.299353111310868
2311,2.1699572595574725
2313,2.3747828498831933
2314,2.265557648230386
2316,2.0340234364932623
2317,2.286283141882456
2318,2.345523145378406
2319,2.289443603106891
2320,2.5050526115772724
2322,2.2349664057576155
2324,2.3757643674383333
2327,2.2735232233151867
2329,2.4187635543217745
2330,2.340160242575266
2331,2.235500859180811
2332,2.320947511702273
2335,2.1882156838119733
2336,2.5947324205381754
2337,2.374153118174382
2338,2.4991857082405704
2340,2.387315618386108
2341,2.5947324205381754
2342,2.7378322053008595
2343,2.2891106021050565
2344,1.9085932902829714
2345,2.143327267595529
2347,2.124471167848186
2348,2.359331921003353
2349,2.378745619345934
2350,2.2431736345492084
2352,2.3882552064602196
2353,2.401802911001764
2354,2.4228857258705094
2355,2.3260555495507145
2356,2.140462857923593
2357,2.21103235074599
2358,2.104984638328884
2360,1.965482417755404
2361,2.578024658245672
2362,2.4840140070149017
2363,1.9215441186188003
2364,1.9099831615686542
2366,2.4170665252878085
2367,2.3181115962896337
2368,2.3270812440612367
2370,2.4920755439997295
2371,2.3921676573605737
2372,2.4080452030366866
2373,2.5893653678478703
2376,2.554138468245032
2377,2.5984756610920714
2378,2.494342004079313
2379,2.6189368907398394
2380,2.5885735928857487
2382,1.9776873448526375
2383,2.1528032566614277
2384,2.40449653504307
2386,2.387309688824578
2387,2.522735492592617
2388,2.353205873570656
2389,2.3863809847063275
2390,2.3873096434391545
2391,2.5459629615134385
2392,2.3644643339139755
2394,2.7910029571574735
2395,2.53131358542596
2396,2.521268033921457
2397,2.671374437994633
2399,2.4484809971064907
2400,2.516306258740244
2401,2.5049543813379294
2402,2.4430796246712996
2404,2.4597122548178794
2405,2.4700397117059274
2406,2.414256796013445
2407,2.4318469819977957
2408,2.5123572573378414
2411,2.3666148622460725
2412,2.4642033720837486
2414,2.4700397117059274
2415,2.4700397117059274
2417,2.512783297360867
2418,2.512783297360867
2419,2.4404048314898468
2422,2.631657825754119
2425,2.459292858628326
2427,2.4241368531385925
2428,2.3154269991215086
2429,2.2788339145472074
2430,2.5973813388263984
2431,2.5687790124432466
2432,1.8355236402799047
2434,2.40965377094202
2436,2.489926785185988
2437,2.1359449563126103
2438,2.5465659655692683
2440,2.469186164881509
2441,2.546388074040446
2444,2.4816982578792564
2445,2.3962665302553927
2446,1.9831098847815658
2447,2.4359281665400765
2450,2.5495215861383507
2452,2.394954619079618
2454,2.441966057649064
2457,2.3622612240475966
2458,2.407276750957974
2459,2.543579162334244
2460,2.580572927615147
2463,2.5138397736894778
2467,2.400653711918274
2469,1.974457809111006
2472,2.4879795077654943
2473,2.5635570022490244
2476,2.4098411820900427
2477,1.9592333388051537
2479,2.4374246311066163
2480,2.5891452114873523
2481,2.327499087751558
2482,2.3060929549766085
2483,2.5361470581847287
2486,2.4172400237189504
2487,2.5074616962142633
2488,2.4634171344443105
2491,2.274684503775163
2492,2.425358508896453
2493,2.7208252732196208
2494,2.7208252732196208
2495,2.563343127755748
2496,2.4522074371689744
2497,2.4304599389961368
2498,2.225908604051921
2499,2.4436677445364756
2501,2.464008054913774
2503,2.382401939784717
2504,2.25948090379074
2505,2.3693417117314324
2506,2.1823838401712585
2508,2.30895999494203
2509,2.30895999494203
2510,2.2946791088444156
2511,2.506021489239423
2512,2.597058869480043
2517,2.1678208484429593
2518,2.143028217734733
2519,2.231786972730474
2520,2.2151175567083685
2521,2.082236633020007
2522,2.3604158259921486
2523,2.1271509800344868
2524,2.08245480379086
2525,2.211337921553561
2526,2.393875023091658
2527,2.5308893271205983
2528,2.41476782028962
2529,2.4653743082176476
2530,2.6320668745120868
2531,2.7045883727803393
2532,2.062865819946799
2533,2.6150955159850704
2536,2.534994298492737
2537,2.3791986848037494
2541,2.24725691319919
2542,2.553912033662507
2543,2.357540887450117
2544,2.206782647051954
2546,2.549380006196862
2547,2.7470860781802404
2548,2.5378263912930867
2549,2.5378263912930867
2550,2.4606374735357965
2552,2.282869796592757
2553,2.380029999849277
2554,2.5084221356870025
2557,2.4922981595910922
2558,2.519762932165592
2559,2.5849040458500263
2560,2.4677944651912656
2561,2.4052219684252236
2563,2.5603292510987945
2564,2.680568133423105
2565,2.5319185252721077
2566,2.3793282350159
2567,2.4020886987229533
2568,1.9856012589986167
2569,2.21661334377985
2570,2.004707141505881
2572,1.9273776145752002
2573,2.520509954482935
2574,2.4901143696229076
2576,2.3054475345828362
2577,2.1022052628220727
2579,2.0495913442653952
2580,2.4408121778486156
2583,2.543037557486914
2584,2.3926734210133693
2586,2.694818676917542
2587,2.2978244077351233
2588,2.1680720541642042
2589,2.3652034003905333
2590,2.398325875389704
2591,2.4517949791474885
2593,2.543782839378849
2594,2.224405716908513
2595,2.47029234485447
2596,2.4672987391742813
2597,2.4261584542548515
2599,2.4092700947228542
2600,2.3493377777186897
2601,2.3343936136352856
2602,2.2993909722838186
2603,2.3765155734803898
2606,2.4339273240371053
2607,2.5849986239697125
2609,2.4826767939828027
2610,2.438963412497479
2611,2.4723356539900982
2612,2.463871846571824
2613,2.351469387792738
2614,2.4471571698865726
2615,2.4280168195226453
2618,2.446940428750111
2619,2.388019223213142
2620,2.4546664995371668
2623,2.3829126709823027
2624,2.5669020898026105
2625,2.4845032977174286
2629,2.546846256194189
2630,2.465165583291534
2631,2.465165583291534
2632,2.3876169569076
2633,2.425635688370729
2634,2.546491594905995
2635,2.6247181299347635
2637,2.5296921175581915
2638,2.1929913938575156
2639,2.175097403890215
2640,2.0053934409405256
2641,2.4182946092441187
2644,2.370408649380794
2645,2.330901999186546
2646,2.331998154662825
2647,2.613492872800453
2648,2.3304893986141013
2649,2.309802120012285
2650,2.1663373975686877
2651,2.5571077430380442
2652,2.313301661001541
2653,2.5283678736254367
2655,1.9393961078727397
2656,2.457502112936161
2658,2.499987186579657
2659,2.5433702288821998
2661,2.422436958026503
2663,2.54158333588496
2664,2.3239190206822795
2665,2.549900569805952
2667,2.6355033301681603
2668,2.2411221490733437
2674,2.535208040985345
2676,2.6355033301681603
2678,2.4598531691032974
2679,2.4490356938670725
2681,2.4972027056696016
2682,2.4970605371743693
2683,2.1298018560863263
2684,1.9400871457870974
2687,2.4436979922660735
2689,2.105188310201522
2690,2.4897026309505437
2692,2.4848126767433416
2693,2.5754298746089987
2694,2.4456791139202294
2699,2.57274170092162
2701,2.472233850634985
2702,2.068602919822194
2703,2.4030717570103803
2705,2.5871414862614532
2706,2.6283421159718627
2707,2.562272204700742
2711,2.670260769861259
2713,2.5581070379774036
2714,2.455015560147133
2716,2.5320851434973224
2717,1.95973742065432
2718,2.401360675710195
2719,2.5507728289456035
2720,2.618624298795762
2721,2.618624298795762
2722,2.3702117774444
2723,2.1982895686818793
2724,2.3600062890490765
2726,2.3968156228532145
2727,1.9831346094898863
2730,2.521038307519737
2731,2.63664954482652
2732,2.4164507553845365
2734,2.516578458878084
2738,2.12698839721131
2739,2.5482055648464956
2740,2.1891644027462256
2742,2.2274729272732134
2743,2.770268957536325
2745,1.9745987068053512
2746,2.302817659424006
2747,2.1993959021865823
2748,2.431401643713105
2749,2.2851148667973535
2751,2.4167408967819584
2753,2.382833918978944
2754,2.537869038711363
2756,2.5127270390388743
2757,2.381871503053466
2759,2.1479639873825236
2760,2.4266226156313815
2761,2.324809428534873
2762,2.504623742890086
2763,2.504623742890086
2764,2.455861626270626
2765,2.71637798873621
2766,2.2388306245871146
2767,2.6940493299531
2769,2.0037903500955667
2770,2.0717813637129026
2771,2.0082061435427803
2772,2.493784260262714
2773,2.1693471962862247
2774,2.355155517019444
2775,2.514651914604758
2776,2.5882505529961954
2778,2.1909707100173126
2779,2.4216567242586873
2780,2.4729954984418856
2781,2.2915978693831276
2783,2.2959260616326094
2788,2.506172198357953
2789,2.2632582258271663
2790,2.282364008109134
2792,2.236755996176755
2793,2.248705722108322
2794,2.3644005242034227
2795,2.3577513411928033
2797,2.5747158009696607
2799,2.612116072549181
2801,2.1761338999560786
2803,2.3487398343956745
2804,2.570185768965345
2805,2.523283910082682
2806,2.353513566088211
2807,2.4630563238894245
2809,2.297847618949334
2810,2.687005309190385
2811,2.6478830779108167
2812,2.7056049325824665
2813,2.020116441410501
2814,2.601685242881879
2815,2.5560488640549237
2817,2.6840966990269974
2819,2.6865395390711697
2821,2.6865395390711697
2822,2.7138648014204954
2824,2.543971421921834
2825,2.4408899683735896
2827,2.5358426557001597
2828,2.4970580721552444
2829,2.381236308902353
2830,2.5554840631207227
2832,2.268906580848713
2837,2.134655993114553
2840,1.9650540176431226
