id,relevance
2568,1.878
2569,2.323
2570,1.956333333
2572,1.755666667
2573,2.489666667
2574,2.433
2576,2.212
2577,2.161666667
2579,2.400666667
2580,2.317333333
2583,2.478666667
2584,2.266666667
2586,2.544
2587,2.288333333
2588,2.233333333
2589,2.511666667
2590,2.410666667
2591,2.212
2593,2.6
2594,2.066333333
2595,2.711333333
2596,2.500333333
2597,2.611666667
2599,2.455666667
2600,2.322333333
2601,2.522
2602,2.310666667
2603,2.464
2606,2.256666667
2607,2.488666667
2609,2.678666667
2610,2.478333333
2611,2.456
2612,2.589
2613,2.522
2614,2.455333333
2615,2.455333333
2618,2.455333333
2619,2.52
2620,2.5
2623,2.267333333
2624,2.165333333
2625,2.300333333
2629,2.589
2630,2.233333333
2631,2.233333333
2632,2.455333333
2633,2.478333333
2634,2.322333333
2635,2.367
2637,2.467
2638,2.283333333
2639,2.367
2640,2.033666667
2641,2.599666667
2644,2.210333333
2645,2.411666667
2646,2.366666667
2647,2.411333333
2648,2.311666667
2649,2.266666667
2650,2.245666667
2651,2.443666667
2652,2.411333333
2653,2.711
2655,1.777333333
2656,2.501
2658,2.599333333
2659,2.656333333
2661,2.383666667
2663,2.333333333
2664,2.567666667
2665,2.522
2667,2.677666667
2668,2.166333333
2674,2.455333333
2676,2.677666667
2678,2.523
2679,2.300666667
2681,2.278666667
2682,2.411
2683,2.022
2684,1.800333333
2687,2.333333333
2689,2.067
2690,2.545
2692,2.545333333
2693,2.433333333
2694,2.399333333
2699,2.599666667
2701,2.289
2702,2.122
2703,2.389333333
2705,2.512
2706,2.288
2707,2.544666667
2711,2.378
2713,2.533666667
2714,2.455666667
2716,2.511333333
2717,2.099666667
2718,2.589
2719,2.345
2720,2.566666667
2721,2.566666667
2722,2.366333333
2723,2.432666667
2724,2.3
2726,2.211333333
2727,2.044333333
2730,2.467333333
2731,2.489333333
2732,2.367
2734,2.167
2738,2.589666667
2739,2.733333333
2740,2.255666667
2742,2.445333333
2743,2.500333333
2745,1.978333333
2746,2.467333333
2747,2.130666667
2748,2.478
2749,2.066333333
2751,2.489333333
2753,2.3
2754,2.456
2756,2.433333333
2757,2.478
2759,2.244333333
2760,2.144666667
2761,2.2
2762,2.323
2763,2.323
2764,2.545333333
2765,2.444
2766,2.4
2767,2.489333333
2769,2.489
2770,2.466666667
2771,2.489
2772,2.321
2773,2.123
2774,2.511333333
2775,2.611
2776,2.566333333
2778,2.466333333
2779,2.445
2780,2.421666667
2781,2.477666667
2783,2.333666667
2788,2.501
2789,2.478333333
2790,2.188333333
2792,2.333
2793,2.166666667
2794,2.310666667
2795,2.433
2797,2.688666667
2799,2.644
2801,2.321666667
2803,2.366333333
2804,2.722
2805,2.556333333
2806,2.533666667
2807,2.578666667
2809,2.411333333
2810,2.723
2811,2.611333333
2812,2.578
2813,1.789666667
2814,2.634
2815,2.466
2817,2.567
2819,2.6
2821,2.6
2822,2.567
2824,2.400666667
2825,2.412
2827,2.600666667
2828,2.477
2829,2.156
2830,2.567333333
2832,2.177333333
2837,2.033
2840,1.799666667
2842,2.422
2843,1.811
2844,2.611
2848,2.422666667
2849,2.499333333
2850,2.5
2851,2.422333333
2852,2.3
2854,2.433333333
2856,2.589333333
2857,2.589333333
2858,2.544666667
2860,2.312333333
2862,2.511666667
2863,2.467
2864,2.178333333
2868,2.089333333
2873,2.289
2877,1.978333333
2878,2.522666667
2879,2.367
2881,2.733666667
2884,2.347333333
2886,2.533333333
2888,2.425666667
2889,2.192
2890,2.347666667
2891,2.358666667
2893,2.311333333
2900,1.935
2903,1.844333333
2904,2.455333333
2906,2.422333333
2907,2.466666667
2908,2.511333333
2910,2.567666667
2911,2.611666667
2913,2.166333333
2916,2.466666667
2917,2.433
2919,2.277666667
2922,2.522
2923,2.189333333
2925,2.433
2926,2.49
2927,2.389666667
2928,2.656
2929,2.501
2930,2.478333333
2931,2.534333333
2933,1.944
2934,2.600666667
2936,2.366666667
2937,2.444666667
2938,2.378333333
2939,2.332333333
2940,2.199333333
2941,2.410666667
2942,2.255333333
2945,2.211333333
2946,2.289
2947,2.333
2948,2.388666667
2950,2.467
2951,2.389333333
2952,2.545
2953,2.345
2954,2.6
2955,2.611
2956,2.611
2957,2.067
2959,2.067
2960,2.566333333
2961,2.566333333
2962,2.555333333
2963,2.122666667
2965,2.633666667
2967,2.399
2969,2.467333333
2970,2.178333333
2972,2.044333333
2977,2.533666667
2978,2.488666667
2979,2.655666667
2981,2.011333333
2982,2.322666667
2983,2.378
2985,2.011333333
2986,2.344666667
2988,1.89
2989,2.333666667
2992,2.622666667
2993,2.300333333
2994,2.288
2995,2.143333333
2996,2.143333333
2997,2.333333333
2998,2.467
2999,2.567333333
3000,2.288
3001,1.806333333
3003,1.834
3005,1.828666667
3006,2.145
3007,1.677666667
3009,2.143333333
3011,2.444
3014,1.972
3015,2.355333333
3016,2.067
3018,2.489333333
3019,2.633
3020,2.067
3022,2
3023,2.211333333
3024,2.678
3025,2.577666667
3027,2.577666667
3028,2.278
3031,2.289
3033,2.011
3034,2.322666667
3035,2.344666667
3037,2.421666667
3038,2.400666667
3040,2.478
3041,2.567
3042,2.567
3043,2.277666667
3045,2.388666667
3046,2.755666667
3047,2.401
3048,2.556
3049,2.655333333
3051,2.600333333
3052,2.500333333
3053,2.311333333
3054,2.633333333
3057,2.611666667
3058,2.677666667
3059,2.633666667
3060,2.633333333
3061,2.344333333
3062,2.589333333
3063,2.477666667
3064,2.466666667
3065,2.589333333
3068,2.589333333
3071,2.544666667
3072,2.489
3073,2.677666667
3074,2.277666667
3075,2.322
3077,2.233333333
3080,2.322
3081,2.4
3083,2.205
3084,2.411333333
3085,2.500333333
3087,2.055
3088,2.466333333
3090,2.356666667
3091,2.389
3093,2.388
3094,2.489333333
3095,2.188666667
3097,2.422333333
3099,2.634
3100,2.555666667
3102,2.433
3103,2.244
3106,2.399666667
3107,2.689333333
3108,2.322
3109,2.466666667
3110,2.466666667
3111,2.311333333
3112,2.399666667
3113,2.533333333
3117,2.344333333
3118,2.489
3119,2.477333333
3120,2.389333333
3122,2.556
3123,2.455666667
3124,2.489333333
3125,2.377666667
3129,2.634
3130,2.634
3131,2.600666667
3132,2.21
3133,2.344333333
3137,2.500333333
3141,2.555666667
3142,2.422
3145,1.991666667
3146,2.277333333
3148,2.277333333
3149,2.444666667
3150,2.478333333
3152,2.567333333
3153,2.611333333
3154,2.611333333
3155,2.467
3156,2.5
3157,2.689333333
3158,2.689666667
3160,2.478
3162,2.667
3164,2.545
3166,2.444333333
3167,2.511333333
3168,2.621666667
3169,2.189333333
3173,2.077666667
3174,2.411666667
3175,2.111333333
3176,2.2
3177,1.834
3178,2.556333333
3180,2.556333333
3182,2.534
3183,2.445
3184,2.378
3185,2.445
3186,2.455333333
3188,2.410333333
3189,1.900333333
3191,2.000333333
3193,2.044666667
3195,2.377666667
3196,2.378
3197,2.322666667
3198,2.311333333
3201,2.533333333
3203,2.467
3204,2.555666667
3205,2.255333333
3206,2.374333333
3207,2.378
3208,2.344666667
3209,2.321
3210,2.345
3212,2.255666667
3216,2.333333333
3217,2.522666667
3218,2.522666667
3219,2.522666667
3220,2.701
3221,2.478
3222,2.511666667
3224,2.156333333
3226,2.167
3228,2.633666667
3230,2.3
3233,2.300666667
3234,2.089666667
3236,2.156
3237,2.156
3239,2.423
3240,2.300333333
3242,2.088333333
3243,2.455666667
3244,2.455666667
3245,2.545
3247,2.356333333
3248,2.378333333
3251,2.678666667
3252,2.678666667
3253,2.078666667
3255,2.332666667
3257,2.612
3258,2.467333333
3259,2.455333333
3261,2.2
3262,2.189666667
3263,2.211666667
3264,2.467333333
3265,2.7
3266,1.967333333
3267,2.288333333
3269,2.500666667
3271,2.489
3273,2.566333333
3275,2.600333333
3277,2.389666667
3278,2.511666667
3279,2.611666667
3280,2.300333333
3282,2.622666667
3283,2.244333333
3284,2.266333333
3286,2.444666667
3287,2.533666667
3289,2.655666667
3290,2.533666667
3291,2.533666667
3293,2.412
3294,2.288666667
3296,2.078
3297,2.612
3298,2.589666667
3299,2.655666667
3300,2.667
3302,2.033666667
3303,2.399666667
3305,2.355333333
3306,2.400666667
3307,2.132666667
3308,2.410666667
3310,2.144666667
3313,2.534333333
3316,2.489666667
3317,2.599333333
3318,2.644
3319,2.111666667
3320,2.111666667
3321,2.500333333
3324,1.866666667
3325,1.722666667
3326,2.128333333
3329,2.555666667
3332,2.566666667
3334,2.366333333
3335,2.467333333
3336,2.467333333
3337,2.233
3339,2.078
3340,2.678
3343,2.222333333
3345,2.356333333
3347,2.022333333
3349,2.767333333
3350,2.734
3351,2.489666667
3352,2.121
3353,2.644666667
3355,2.611
3357,2.611666667
3358,2.644666667
3361,2.634
3362,2.567333333
3363,2.389333333
3364,2.177
3365,2.467
3367,2.055
3368,2.178333333
3370,2.567
3371,2.410666667
3372,2.167333333
3373,2.378
3375,2.366333333
3376,2.221666667
3377,2.267333333
3378,2.423
3379,2.389666667
3380,2.411
3381,2.244333333
3382,2.489333333
3383,2.478333333
3384,2.611666667
3385,2.322333333
3386,2.423
3387,1.878
3390,2.077333333
3393,2.245
3394,2.378
3395,2.278333333
3396,2.133333333
3398,2.299333333
3399,2.299333333
3401,2.600333333
3402,2.322333333
3404,2.245
3405,2.366
3408,2.389
3409,2.244666667
3413,2.367
3415,2.299333333
3419,2.444666667
3420,2.477666667
3421,2.444666667
3423,2.411
3424,2.711666667
3425,2.689333333
3426,2.510666667
3427,2.378333333
3428,2.666666667
3429,2.666666667
3431,2.378333333
3432,2.467333333
3433,2.633666667
3434,2.39
3435,2.521666667
3436,2.599666667
3437,2.410333333
3438,2.255
3439,2.222
3441,2.232666667
3442,2.378
3444,2.599666667
3445,2.521666667
3448,2.533333333
3450,2.489333333
3451,2.722333333
3452,2.589
3454,2.422
3455,2.499666667
3456,2.521666667
3458,2.344333333
3459,2.178
3461,2.233
3462,2.466666667
3463,2.367
3464,2.089
3465,2.521666667
3466,2.223
3467,2.533
3468,2.533
3469,2.466333333
3472,2.489333333
3474,2.277666667
3476,2.066666667
3478,2.545
3480,2.489
3481,2.312333333
3482,2.489
3483,2.534
3484,2.510666667
3489,2.599666667
3492,2.522
3493,2.389
3495,2.656333333
3497,2.422
3498,1.999666667
3500,2.356
3501,2.521666667
3502,2.600666667
3503,2.511666667
3504,2.600333333
3505,2.400333333
3508,2.489333333
3510,2.467
3511,2.522333333
3512,2.489333333
3514,2.578333333
3518,2.578333333
3519,2.533333333
3524,2.555666667
3525,2.311
3526,2.427
3527,2.656
3528,2.444666667
3529,2.622
3530,2.622
3531,2.500666667
3532,2.177666667
3533,2.4
3534,2.288666667
3537,2.311333333
3538,2.185666667
3539,2.633
3542,2.433666667
3544,2.355
3545,2.367
3546,2.445
3547,2.489333333
3548,2.178333333
3549,2.3
3550,2.411
3551,2.322333333
3554,2.244666667
3555,2.425333333
3556,2.333
3557,2.256333333
3559,2.277666667
3560,2.489
3562,2.567333333
3563,2.289
3565,2.167
3566,2.345
3567,2.644333333
3568,2.467666667
3569,2.545333333
3571,2.322333333
3572,2.6
3573,2.256666667
3574,2.422333333
3575,2.344333333
3577,2.254333333
3581,2.589666667
3582,2.533666667
3585,2.533
3586,1.954666667
3587,2.679333333
3588,2.323333333
3589,2.399666667
3592,2.322
3593,2.433666667
3594,2.344666667
3595,2.354666667
3596,2.489666667
3598,2.67
3599,2.433666667
3600,2.600666667
3601,2.466333333
3602,2.356333333
3603,2.411
3605,2.5
3607,2.3
3608,2.533333333
3609,2.433333333
3613,2.011
3617,2.256
3619,2.400333333
3620,2.089
3621,2.267
3622,2.243666667
3623,2.366333333
3626,2.711333333
3628,2.489333333
3630,2.523
3631,2.399333333
3633,2.310333333
3634,1.767
3637,1.9
3642,2.344666667
3644,2.366333333
3645,2.222666667
3646,2.288666667
3648,2.4
3649,2.322666667
3650,2.289333333
3652,2.456
3653,2.478666667
3654,2.644666667
3655,2.666666667
3656,2.478333333
3659,2.700333333
3660,2.355
3662,2.110666667
3663,2.467
3664,2.201333333
3666,2.343666667
3667,2.387666667
3668,2.399666667
3670,2.444
3671,2.089
3672,2.299
3673,2.144666667
3674,2.567
3676,2.344333333
3677,2.454666667
3679,2.478333333
3681,2.577
3682,2.332666667
3684,2.139333333
3686,2.511333333
3687,1.988333333
3688,2.477666667
3689,1.888666667
3691,2.222
3693,2.522666667
3694,2.367
3696,2.188
3697,2.354666667
3698,2.355333333
3701,2.599666667
3703,2.456
3705,2.311333333
3706,2.433333333
3707,2.500333333
3709,2.299666667
3711,2.556666667
3712,2.511666667
3713,2.500333333
3714,2.099666667
3716,2.233333333
3717,2.556333333
3721,2.655333333
3722,2.423
3724,2.456333333
3728,2.411666667
3729,2.566666667
3730,2.232
3732,2.467333333
3733,2.29
3734,2.245
3735,2.478
3738,2.166333333
3740,2.578666667
3741,2.499333333
3742,2.500333333
3743,2.578666667
3744,2.466
3745,2.368
3746,2.389333333
3747,2.211333333
3748,2.144
3749,2.132666667
3751,2.455
3752,2.233333333
3753,2.455
3754,2.144
3755,2.411
3756,2.055333333
3757,2.244333333
3759,2.389
3761,2.736333333
3762,2.522333333
3764,2.334
3765,2.344666667
3766,2.389
3767,2.445
3768,2.612
3770,2.445
3771,2.478
3772,2.322666667
3774,2.577666667
3775,2.644666667
3776,2.500333333
3779,2.656333333
3780,2.511
3782,2.466666667
3783,2.244333333
3785,2.178
3787,2.666666667
3788,2.4
3789,2.534
3790,2.375
3795,2.678666667
3797,2.545666667
3798,2.544666667
3799,2.166666667
3801,2.478
3804,2.522333333
3805,2.623333333
3806,2.567333333
3808,2.566666667
3810,2.622666667
3812,2.544666667
3813,2.421333333
3814,2.444333333
3815,2.545
3816,2.555333333
3817,1.811
3818,2.589
3819,2.255333333
3820,2.423
3825,2.599333333
3827,2.577666667
3829,2.099666667
3831,1.866333333
3832,2.323
3833,1.845333333
3834,2.288666667
3836,2.122333333
3837,2.110666667
3839,2.312
3840,2.294
3841,2.555666667
3842,2.622333333
3843,2.532666667
3845,2.389
3847,2.622
3848,2.588
3849,2.433
3850,2.477333333
3852,1.878333333
3853,2.634333333
3854,2.389666667
3855,2.189
3856,2.399666667
3857,2.322
3860,2.492
3862,2.133666667
3863,2.367333333
3864,2.511
3865,2.199666667
3866,2.511
3867,2.456
3869,2.511
3870,2.511
3871,2.511
3872,2.355333333
3873,2.600333333
3874,2.366
3875,2.334333333
3876,2.334333333
3877,2.489
3879,2.278
3880,2.533666667
3881,2.633666667
3884,1.822
3885,2.434
3886,2.055666667
3888,2.388333333
3889,2.578
3891,2.500333333
3892,2.667
3896,2.344
3897,2.366333333
3898,2.322
3899,2.366
3902,2.622666667
3903,2.355333333
3905,2.322333333
3907,2.456333333
3908,2.5
3910,2.022
3911,2.203333333
3912,2.501
3915,1.767
3919,2.366666667
3920,2.412
3922,2.367
3923,2.521333333
3925,2.335333333
3927,2.377
3928,2.233666667
3931,2.144666667
3932,2.455
3936,2.422333333
3938,2.366333333
3939,2.267333333
3941,2.278
3943,2.545
3944,2.188666667
3945,2.332666667
3946,2.233
3948,2.332666667
3949,2.310333333
3950,2.314666667
3951,2.122666667
3953,2.288666667
3954,2.511333333
3955,2.400333333
3957,2.500666667
3958,2.544666667
3961,2.511666667
3962,2.489666667
3963,2.645
3964,2.533333333
3965,2.527333333
3967,2.533666667
3969,2.312666667
3970,2.110666667
3972,2.421333333
3973,2.466333333
3974,2.633666667
3975,2.566333333
3976,2.566333333
3978,2.545333333
3981,2.178333333
3982,2.611
3983,2.189333333
3986,2.511666667
3987,2.622
3989,2.455333333
3991,2.610666667
3992,2.466666667
3993,2.566666667
3995,2.511666667
3996,2.567666667
3998,2.044
3999,1.977333333
4000,2.222333333
4002,2.356333333
4005,2.356
4007,2.466333333
4008,2.478333333
4009,2.533333333
4012,2.511
4014,2.489333333
4017,2.533333333
4019,2.478
4021,2.533333333
4024,2.400333333
4025,2.467333333
4027,2.600333333
4028,2.254666667
4029,2.611333333
4030,2.139333333
4032,2.4
4033,2.689333333
4034,2.623
4037,2.444666667
4038,2.511333333
4039,2.667
4040,2.333333333
4041,2.322666667
4042,2.362
4044,2.578333333
4045,2.233666667
4047,1.922666667
4050,1.923
4052,2.544666667
4053,2.366666667
4055,2.611
4057,2.655666667
4060,2.422
4062,2.445
4063,2.511333333
4065,2.288666667
4066,2.178333333
4067,2.234
4068,2.221666667
4070,2.655333333
4072,2.177666667
4073,2.333
4075,2.356333333
4076,2.322333333
4077,2.455333333
4079,2.332666667
4081,2.400333333
4084,2.378333333
4086,2.378
4087,2.655333333
4088,2.034
4089,2.255
4090,2.378333333
4091,2.390333333
4094,2.378333333
4095,2.533666667
4098,2.144666667
4100,2.445
4102,2.278
4104,2.623
4105,2.222333333
4107,2.578666667
4109,2.555333333
4110,2.445
4111,2.445
4112,2.055666667
4113,2.522
4114,2.422666667
4116,2.328
4117,2.494666667
4118,2.494666667
4119,2.533
4122,2.611333333
4123,2.657
4126,2.445
4128,2.633666667
4130,2.544333333
4133,2.544666667
4134,2.544333333
4135,2.578
4136,2.578
4139,2.389
4140,2.511
4141,2.322333333
4143,2.422
4144,2.633333333
4145,2.689333333
4150,2.199
4151,2.556
4152,2.533333333
4153,2.422333333
4156,2.289
4157,2.522333333
4158,2.156
4159,2.310666667
4162,2.422666667
4164,2.189333333
4165,2.311666667
4166,2.444666667
4167,2.700666667
4168,2.256
4169,2.578333333
4170,2.677666667
4171,2.445
4173,2.222
4174,2.2
4175,1.778333333
4178,2.421666667
4179,2.267
4180,2.223
4181,2.4
4182,2.223
4183,2.389666667
4185,2.3
4186,1.934
4187,2.333
4188,2.444666667
4189,2.533333333
4190,2.455
4191,2.399666667
4194,1.767
4196,2.300333333
4198,2.076666667
4199,2.410666667
4200,2.211
4203,2.289333333
4205,2.178
4206,2.789
4207,2.433333333
4211,2.411333333
4213,2.545333333
4215,2.422666667
4219,2.612
4220,2.334
4221,1.977666667
4222,1.989333333
4223,2.156333333
4224,2.199666667
4227,1.944333333
4228,2.033333333
4229,2.521666667
4232,1.855666667
4234,1.855666667
4235,2.434
4236,2.333333333
4237,2.522333333
4238,2.078
4239,2.455666667
4241,2.388666667
4242,2.467
4244,2.488666667
4248,2.478
4249,2.411
4250,2.522333333
4251,2.455666667
4252,2.455666667
4255,2.455666667
4256,2.397333333
4257,2.567
4258,2.355666667
4259,2.289666667
4265,2.189666667
4266,2.389666667
4267,2.567333333
4269,2.489
4270,2.456
4271,2.411333333
4272,2.378333333
4273,2.567333333
4274,2.456
4275,2.489
4276,2.444333333
4277,2.456333333
4279,2.478666667
4280,2.411333333
4282,2.466666667
4283,2.2
4284,2.500333333
4285,2.255666667
4286,2.577666667
4289,2.39
4290,2.110666667
4291,2.378666667
4292,2.489333333
4293,2.300333333
4294,2.055666667
4295,2.478333333
4297,2.311333333
4298,2.143333333
4299,2.500333333
4304,1.956333333
4305,2.511666667
4306,2.177666667
4307,2.279
4309,2.466333333
4311,2.279
4312,2.622666667
4313,2.578333333
4314,2.589
4315,2.255666667
4316,2.689333333
4317,2.211
4320,2.333333333
4321,1.892
4322,2.011
4323,2.711666667
4324,2.400666667
4325,2.377666667
4326,2.189
4329,2.600666667
4330,2.600333333
4334,2.200333333
4335,1.823
4336,2.466333333
4337,2.534
4340,2.500333333
4341,2.477333333
4342,2.7
4346,2.522666667
4347,2.422
4349,2.511
4350,2.255333333
4353,2.467
4354,2.222333333
4357,2.288666667
4358,2.411333333
4359,2.522666667
4360,2.355
4361,2.422
4362,2.389666667
4363,2.433333333
4364,2.422
4366,2.556
4367,2.433666667
4368,2.188666667
4369,2.477666667
4370,2.299333333
4372,2.544666667
4374,2.444333333
4378,2.533333333
4379,2.299333333
4381,2.578
4383,2.622333333
4384,2.555666667
4385,2.556
4386,2.322
4388,2.589333333
4390,2.489
4391,2.045333333
4392,2.321666667
4393,2.523
4394,2.200333333
4395,2.245
4397,2.556666667
4398,2.455333333
4399,2.444333333
4403,2.489
4404,2.455333333
4405,2.477666667
4406,2.6
4407,2.555333333
4408,2.511
4409,2.511
4411,2.200333333
4412,2.232666667
4413,2.577333333
4414,2.322666667
4418,2.588666667
4419,2.678333333
4420,2.366333333
4421,2.355666667
4424,2.466666667
4425,2.389
4428,2.589333333
4429,2.377333333
4430,2.667
4431,2.711333333
4432,2.122333333
4433,1.922
4434,2.499666667
4435,2.367333333
4436,2.088666667
4437,2.355
4438,2.067
4440,2.278333333
4441,2.022333333
4442,2.233333333
4445,2.411666667
4448,2.344
4449,2.656
4450,2.455666667
4453,2.389
4454,2.611333333
4455,2.233666667
4456,2.377333333
4457,2.433666667
4458,2.422
4459,2.355666667
4462,1.886
4463,2.356
4464,2.245
4465,2.378333333
4466,1.967333333
4467,2.166666667
4468,2.344
4470,2.255666667
4471,2.500333333
4472,2.410333333
4473,2.655333333
4474,2.532666667
4475,2.178
4476,2.444
4477,2.022333333
4478,2.466666667
4479,2.378333333
4480,2.522666667
4483,2.644666667
4484,2.433333333
4486,2.512
4488,2.244
4489,2.433333333
4490,2.455666667
4492,1.811
4493,2.533666667
4497,2.477666667
4504,2.589
4505,2.556333333
4507,2.588666667
4509,2.511
4512,1.911
4514,2.312333333
4516,1.999666667
4517,1.977666667
4518,2.166666667
4520,1.724666667
4521,2.433333333
4524,1.955666667
4525,2.033333333
4528,2.478
4529,2.478
4532,2.445333333
4533,2.489
4534,2.467666667
4535,2.344
4536,2.377666667
4537,2.422
4539,2.711666667
4541,2.500333333
4545,2.567333333
4546,2.366666667
4547,1.933333333
