id,relevance
2383,2.332946201
2384,2.286232679
2386,2.332946201
2387,2.332946201
2388,2.379659723
2389,2.286232679
2390,2.332946201
2391,2.332946201
2392,2.332946201
2394,2.332946201
2395,2.379659723
2396,2.379659723
2397,2.332946201
2399,2.332946201
2400,2.332946201
2401,2.332946201
2402,2.379659723
2404,2.379659723
2405,2.426373244
2406,2.379659723
2407,2.332946201
2408,2.332946201
2411,2.426373244
2412,2.379659723
2414,2.332946201
2415,2.332946201
2417,2.332946201
2418,2.332946201
2419,2.332946201
2422,2.286232679
2425,2.379659723
2427,2.286232679
2428,2.332946201
2429,2.426373244
2430,2.332946201
2431,2.332946201
2432,2.286232679
2434,2.426373244
2436,2.379659723
2437,2.379659723
2438,2.286232679
2440,2.379659723
2441,2.332946201
2444,2.379659723
2445,2.332946201
2446,2.286232679
2447,2.332946201
2450,2.332946201
2452,2.332946201
2454,2.286232679
2457,2.753367896
2458,2.332946201
2459,2.332946201
2460,2.379659723
2463,2.286232679
2467,2.379659723
2469,2.286232679
2472,2.332946201
2473,2.332946201
2476,2.426373244
2477,2.286232679
2479,2.332946201
2480,2.379659723
2481,2.286232679
2482,2.519800288
2483,2.519800288
2486,2.473086766
2487,2.332946201
2488,2.379659723
2491,2.426373244
2492,2.379659723
2493,2.286232679
2494,2.332946201
2495,2.332946201
2496,2.332946201
2497,2.473086766
2498,2.426373244
2499,2.332946201
2501,2.379659723
2503,2.519800288
2504,2.332946201
2505,2.426373244
2506,2.286232679
2508,2.286232679
2509,2.286232679
2510,2.379659723
2511,2.332946201
2512,2.286232679
2517,2.519800288
2518,2.332946201
2519,2.286232679
2520,2.286232679
2521,2.286232679
2522,2.286232679
2523,2.332946201
2524,2.286232679
2525,2.286232679
2526,2.332946201
2527,2.332946201
2528,2.379659723
2529,2.332946201
2530,2.379659723
2531,2.332946201
2532,2.286232679
2533,2.426373244
2536,2.332946201
2537,2.379659723
2541,2.426373244
2542,2.379659723
2543,2.332946201
2544,2.332946201
2546,2.379659723
2547,2.286232679
2548,2.332946201
2549,2.286232679
2550,2.286232679
2552,2.426373244
2553,2.286232679
2554,2.332946201
2557,2.426373244
2558,2.426373244
2559,2.426373244
2560,2.379659723
2561,2.426373244
2563,2.332946201
2564,2.332946201
2565,2.332946201
2566,2.332946201
2567,2.426373244
2568,2.286232679
2569,2.286232679
2570,2.286232679
2572,2.286232679
2573,2.332946201
2574,2.286232679
2576,2.379659723
2577,2.286232679
2579,2.286232679
2580,2.332946201
2583,2.286232679
2584,2.286232679
2586,2.379659723
2587,2.379659723
2588,2.379659723
2589,2.379659723
2590,2.379659723
2591,2.426373244
2593,2.379659723
2594,2.426373244
2595,2.332946201
2596,2.473086766
2597,2.566513809
2599,2.519800288
2600,2.426373244
2601,2.379659723
2602,2.379659723
2603,2.566513809
2606,2.379659723
2607,2.332946201
2609,2.426373244
2610,2.379659723
2611,2.379659723
2612,2.426373244
2613,2.379659723
2614,2.379659723
2615,2.426373244
2618,2.379659723
2619,2.519800288
2620,2.379659723
2623,2.379659723
2624,2.379659723
2625,2.379659723
2629,2.426373244
2630,2.519800288
2631,2.473086766
2632,2.473086766
2633,2.332946201
2634,2.332946201
2635,2.286232679
2637,2.379659723
2638,2.332946201
2639,2.286232679
2640,2.286232679
2641,2.379659723
2644,2.332946201
2645,2.332946201
2646,2.332946201
2647,2.379659723
2648,2.379659723
2649,2.379659723
2650,2.286232679
2651,2.379659723
2652,2.426373244
2653,2.426373244
2655,2.286232679
2656,2.473086766
2658,2.426373244
2659,2.286232679
2661,2.426373244
2663,2.379659723
2664,2.332946201
2665,2.426373244
2667,2.332946201
2668,2.332946201
2674,2.426373244
2676,2.379659723
2678,2.332946201
2679,2.379659723
2681,2.332946201
2682,2.379659723
2683,2.286232679
2684,2.286232679
2687,2.379659723
2689,2.286232679
2690,2.286232679
2692,2.379659723
2693,2.286232679
2694,2.286232679
2699,2.379659723
2701,2.286232679
2702,2.286232679
2703,2.332946201
2705,2.379659723
2706,2.379659723
2707,2.379659723
2711,2.379659723
2713,2.379659723
2714,2.332946201
2716,2.379659723
2717,2.286232679
2718,2.379659723
2719,2.379659723
2720,2.379659723
2721,2.332946201
2722,2.379659723
2723,2.286232679
2724,2.473086766
2726,2.426373244
2727,2.286232679
2730,2.379659723
2731,2.332946201
2732,2.332946201
2734,2.286232679
2738,2.286232679
2739,2.426373244
2740,2.379659723
2742,2.332946201
2743,2.286232679
2745,2.286232679
2746,2.286232679
2747,2.286232679
2748,2.332946201
2749,2.332946201
2751,2.332946201
2753,2.473086766
2754,2.379659723
2756,2.332946201
2757,2.332946201
2759,2.426373244
2760,2.379659723
2761,2.332946201
2762,2.332946201
2763,2.286232679
2764,2.332946201
2765,2.379659723
2766,2.286232679
2767,2.332946201
2769,2.286232679
2770,2.286232679
2771,2.286232679
2772,2.332946201
2773,2.286232679
2774,2.519800288
2775,2.332946201
2776,2.332946201
2778,2.286232679
2779,2.332946201
2780,2.286232679
2781,2.286232679
2783,2.332946201
2788,2.379659723
2789,2.286232679
2790,2.332946201
2792,2.426373244
2793,2.286232679
2794,2.379659723
2795,2.379659723
2797,2.379659723
2799,2.286232679
2801,2.332946201
2803,2.473086766
2804,2.426373244
2805,2.379659723
2806,2.332946201
2807,2.286232679
2809,2.332946201
2810,2.379659723
2811,2.379659723
2812,2.426373244
2813,2.286232679
2814,2.426373244
2815,2.473086766
2817,2.332946201
2819,2.426373244
2821,2.332946201
2822,2.332946201
2824,2.286232679
2825,2.426373244
2827,2.473086766
2828,2.332946201
2829,2.332946201
2830,2.379659723
2832,2.286232679
2837,2.332946201
2840,2.286232679
2842,2.473086766
2843,2.286232679
2844,2.379659723
2848,2.286232679
2849,2.332946201
2850,2.332946201
2851,2.286232679
2852,2.332946201
2854,2.426373244
2856,2.426373244
2857,2.379659723
2858,2.332946201
2860,2.332946201
2862,2.379659723
2863,2.426373244
2864,2.659940853
2868,2.379659723
2873,2.332946201
2877,2.286232679
2878,2.332946201
2879,2.332946201
2881,2.332946201
2884,2.332946201
2886,2.332946201
2888,2.379659723
2889,2.379659723
2890,2.332946201
2891,2.332946201
2893,2.332946201
2900,2.286232679
2903,2.286232679
2904,2.379659723
2906,2.332946201
2907,2.379659723
2908,2.332946201
2910,2.379659723
2911,2.332946201
2913,2.379659723
2916,2.286232679
2917,2.332946201
2919,2.332946201
2922,2.332946201
2923,2.473086766
2925,2.473086766
2926,2.379659723
2927,2.379659723
2928,2.332946201
2929,2.426373244
2930,2.332946201
2931,2.379659723
2933,2.286232679
2934,2.332946201
2936,2.426373244
2937,2.379659723
2938,2.426373244
2939,2.566513809
2940,2.426373244
2941,2.566513809
2942,2.379659723
2945,2.286232679
2946,2.332946201
2947,2.332946201
2948,2.332946201
2950,2.332946201
2951,2.332946201
2952,2.379659723
2953,2.706654374
2954,2.332946201
2955,2.286232679
2956,2.332946201
2957,2.286232679
2959,2.286232679
2960,2.379659723
2961,2.332946201
2962,2.286232679
2963,2.286232679
2965,2.332946201
2967,2.426373244
2969,2.332946201
2970,2.613227331
2972,2.332946201
2977,2.332946201
2978,2.379659723
2979,2.379659723
2981,2.286232679
2982,2.659940853
2983,2.519800288
2985,2.286232679
2986,2.332946201
2988,2.286232679
2989,2.286232679
2992,2.286232679
2993,2.332946201
2994,2.332946201
2995,2.332946201
2996,2.332946201
2997,2.379659723
2998,2.286232679
2999,2.332946201
3000,2.332946201
3001,2.286232679
3003,2.286232679
3005,2.286232679
3006,2.286232679
3007,2.286232679
3009,2.332946201
3011,2.286232679
3014,2.286232679
3015,2.332946201
3016,2.332946201
3018,2.286232679
3019,2.332946201
3020,2.286232679
3022,2.379659723
3023,2.426373244
3024,2.426373244
3025,2.473086766
3027,2.379659723
3028,2.332946201
3031,2.332946201
3033,2.379659723
3034,2.566513809
3035,2.473086766
3037,2.706654374
3038,2.613227331
3040,2.286232679
3041,2.332946201
3042,2.332946201
3043,2.379659723
3045,2.379659723
3046,2.332946201
3047,2.426373244
3048,2.332946201
3049,2.519800288
3051,2.473086766
3052,2.426373244
3053,2.519800288
3054,2.473086766
3057,2.332946201
3058,2.426373244
3059,2.379659723
3060,2.426373244
3061,2.379659723
3062,2.379659723
3063,2.426373244
3064,2.473086766
3065,2.426373244
3068,2.379659723
3071,2.332946201
3072,2.379659723
3073,2.286232679
3074,2.332946201
3075,2.613227331
3077,2.332946201
3080,2.286232679
3081,2.379659723
3083,2.379659723
3084,2.379659723
3085,2.379659723
3087,2.286232679
3088,2.379659723
3090,2.286232679
3091,2.286232679
3093,2.473086766
3094,2.332946201
3095,2.379659723
3097,2.426373244
3099,2.332946201
3100,2.286232679
3102,2.332946201
3103,2.332946201
3106,2.426373244
3107,2.379659723
3108,2.519800288
3109,2.379659723
3110,2.332946201
3111,2.379659723
3112,2.332946201
3113,2.379659723
3117,2.426373244
3118,2.332946201
3119,2.332946201
3120,2.332946201
3122,2.379659723
3123,2.379659723
3124,2.566513809
3125,2.84679494
3129,2.379659723
3130,2.426373244
3131,2.286232679
3132,2.379659723
3133,2.332946201
3137,2.379659723
3141,2.332946201
3142,2.379659723
3145,2.286232679
3146,2.332946201
3148,2.332946201
3149,2.332946201
3150,2.286232679
3152,2.426373244
3153,2.379659723
3154,2.332946201
3155,2.379659723
3156,2.379659723
3157,2.379659723
3158,2.379659723
3160,2.426373244
3162,2.426373244
3164,2.379659723
3166,2.286232679
3167,2.332946201
3168,2.332946201
3169,2.379659723
3173,2.286232679
3174,2.332946201
3175,2.379659723
3176,2.332946201
3177,2.286232679
3178,2.379659723
3180,2.332946201
3182,2.332946201
3183,2.332946201
3184,2.332946201
3185,2.332946201
3186,2.379659723
3188,2.379659723
3189,2.332946201
3191,2.286232679
3193,2.286232679
3195,2.379659723
3196,2.426373244
3197,2.426373244
3198,2.519800288
3201,2.426373244
3203,2.426373244
3204,2.379659723
3205,2.519800288
3206,2.332946201
3207,2.426373244
3208,2.379659723
3209,2.379659723
3210,2.379659723
3212,2.332946201
3216,2.332946201
3217,2.379659723
3218,2.286232679
3219,2.286232679
3220,2.332946201
3221,2.426373244
3222,2.332946201
3224,2.379659723
3226,2.286232679
3228,2.332946201
3230,2.286232679
3233,2.332946201
3234,2.286232679
3236,2.379659723
3237,2.379659723
3239,2.286232679
3240,2.473086766
3242,2.332946201
3243,2.332946201
3244,2.286232679
3245,2.286232679
3247,2.286232679
3248,2.286232679
3251,2.286232679
3252,2.286232679
3253,2.286232679
3255,2.332946201
3257,2.332946201
3258,2.379659723
3259,2.426373244
3261,2.426373244
3262,2.379659723
3263,2.379659723
3264,2.332946201
3265,2.286232679
3266,2.286232679
3267,2.426373244
3269,2.332946201
3271,2.379659723
3273,2.332946201
3275,2.379659723
3277,2.473086766
3278,2.332946201
3279,2.379659723
3280,2.332946201
3282,2.332946201
3283,2.332946201
3284,2.286232679
3286,2.379659723
3287,2.379659723
3289,2.379659723
3290,2.379659723
3291,2.286232679
3293,2.379659723
3294,2.332946201
3296,2.286232679
3297,2.332946201
3298,2.332946201
3299,2.379659723
3300,2.379659723
3302,2.286232679
3303,2.379659723
3305,2.379659723
3306,2.332946201
3307,2.379659723
3308,2.332946201
3310,2.286232679
3313,2.379659723
3316,2.379659723
3317,2.379659723
3318,2.379659723
3319,2.379659723
3320,2.379659723
3321,2.379659723
3324,2.286232679
3325,2.286232679
3326,2.286232679
3329,2.332946201
3332,2.286232679
3334,2.379659723
3335,2.332946201
3336,2.332946201
3337,2.426373244
3339,2.379659723
3340,2.379659723
3343,2.286232679
3345,2.286232679
3347,2.332946201
3349,2.332946201
3350,2.379659723
3351,2.332946201
3352,2.286232679
3353,2.332946201
3355,2.379659723
3357,2.332946201
3358,2.332946201
3361,2.286232679
3362,2.286232679
3363,2.332946201
3364,2.286232679
3365,2.426373244
3367,2.286232679
3368,2.286232679
3370,2.426373244
3371,2.519800288
3372,2.379659723
3373,2.332946201
3375,2.379659723
3376,2.473086766
3377,2.426373244
3378,2.286232679
3379,2.379659723
3380,2.332946201
3381,2.332946201
3382,2.426373244
3383,2.332946201
3384,2.332946201
3385,2.332946201
3386,2.379659723
3387,2.332946201
3390,2.286232679
3393,2.286232679
3394,2.332946201
3395,2.379659723
3396,2.286232679
3398,2.332946201
3399,2.286232679
3401,2.426373244
3402,2.332946201
3404,2.332946201
3405,2.332946201
3408,2.286232679
3409,2.332946201
3413,2.379659723
3415,2.332946201
3419,2.332946201
3420,2.332946201
3421,2.379659723
3423,2.379659723
3424,2.286232679
3425,2.332946201
3426,2.286232679
3427,2.379659723
3428,2.286232679
3429,2.286232679
3431,2.379659723
3432,2.379659723
3433,2.426373244
3434,2.286232679
3435,2.379659723
3436,2.286232679
3437,2.379659723
3438,2.426373244
3439,2.379659723
3441,2.332946201
3442,2.332946201
3444,2.286232679
3445,2.379659723
3448,2.332946201
3450,2.286232679
3451,2.473086766
3452,2.473086766
3454,2.379659723
3455,2.379659723
3456,2.332946201
3458,2.332946201
3459,2.332946201
3461,2.332946201
3462,2.332946201
3463,2.332946201
3464,2.379659723
3465,2.379659723
3466,2.379659723
3467,2.426373244
3468,2.379659723
3469,2.379659723
3472,2.332946201
3474,2.379659723
3476,2.286232679
3478,2.426373244
3480,2.332946201
3481,2.332946201
3482,2.286232679
3483,2.286232679
3484,2.659940853
3489,2.473086766
3492,2.379659723
3493,2.473086766
3495,2.379659723
3497,2.519800288
3498,2.332946201
3500,2.286232679
3501,2.286232679
3502,2.332946201
3503,2.332946201
3504,2.379659723
3505,2.379659723
3508,2.332946201
3510,2.332946201
3511,2.379659723
3512,2.286232679
3514,2.379659723
3518,2.426373244
3519,2.332946201
3524,2.332946201
3525,2.426373244
3526,2.426373244
3527,2.379659723
3528,2.332946201
3529,2.332946201
3530,2.332946201
3531,2.332946201
3532,2.286232679
3533,2.332946201
3534,2.332946201
3537,2.379659723
3538,2.286232679
3539,2.332946201
3542,2.332946201
3544,2.379659723
3545,2.332946201
3546,2.332946201
3547,2.332946201
3548,2.286232679
3549,2.332946201
3550,2.286232679
3551,2.332946201
3554,2.473086766
3555,2.426373244
3556,2.379659723
3557,2.379659723
3559,2.332946201
3560,2.426373244
3562,2.332946201
3563,2.332946201
3565,2.286232679
3566,2.613227331
3567,2.332946201
3568,2.332946201
3569,2.332946201
3571,2.379659723
3572,2.332946201
3573,2.286232679
3574,2.379659723
3575,2.379659723
3577,2.332946201
3581,2.379659723
3582,2.286232679
3585,2.286232679
3586,2.286232679
3587,2.379659723
3588,2.332946201
3589,2.332946201
3592,2.379659723
3593,2.426373244
3594,2.286232679
3595,2.332946201
3596,2.332946201
3598,2.379659723
3599,2.332946201
3600,2.379659723
3601,2.379659723
3602,2.286232679
3603,2.286232679
3605,2.286232679
3607,2.379659723
3608,2.800081418
3609,2.613227331
3613,2.286232679
3617,2.332946201
3619,2.286232679
3620,2.332946201
3621,2.332946201
3622,2.332946201
3623,2.426373244
3626,2.379659723
3628,2.426373244
3630,2.332946201
3631,2.332946201
3633,2.332946201
3634,2.286232679
3637,2.286232679
3642,2.519800288
3644,2.473086766
3645,2.332946201
3646,2.379659723
3648,2.379659723
3649,2.426373244
3650,2.473086766
3652,2.426373244
3653,2.379659723
3654,2.332946201
3655,2.332946201
3656,2.426373244
3659,2.332946201
3660,2.379659723
3662,2.332946201
3663,2.286232679
3664,2.286232679
3666,2.332946201
3667,2.286232679
3668,2.332946201
3670,2.379659723
3671,2.426373244
3672,2.286232679
3673,2.379659723
3674,2.332946201
3676,2.379659723
3677,2.473086766
3679,2.286232679
3681,2.332946201
3682,2.332946201
3684,2.286232679
3686,2.332946201
3687,2.286232679
3688,2.332946201
3689,2.286232679
3691,2.379659723
3693,2.332946201
3694,2.379659723
3696,2.332946201
3697,2.473086766
3698,2.426373244
3701,2.332946201
3703,2.379659723
3705,2.332946201
3706,2.379659723
3707,2.426373244
3709,2.332946201
3711,2.379659723
3712,2.332946201
3713,2.332946201
3714,2.286232679
3716,2.286232679
3717,2.332946201
3721,2.473086766
3722,2.332946201
3724,2.286232679
3728,2.379659723
3729,2.379659723
3730,2.473086766
3732,2.286232679
3733,2.332946201
3734,2.286232679
3735,2.332946201
3738,2.426373244
3740,2.332946201
3741,2.332946201
3742,2.332946201
3743,2.286232679
3744,2.379659723
3745,2.286232679
3746,2.286232679
3747,2.286232679
3748,2.286232679
3749,2.286232679
3751,2.473086766
3752,2.379659723
3753,2.426373244
3754,2.286232679
3755,2.426373244
3756,2.286232679
3757,2.332946201
3759,2.332946201
3761,2.379659723
3762,2.379659723
3764,2.286232679
3765,2.566513809
3766,2.286232679
3767,2.332946201
3768,2.332946201
3770,2.286232679
3771,2.286232679
3772,2.379659723
3774,2.379659723
3775,2.332946201
3776,2.379659723
3779,2.379659723
3780,2.332946201
3782,2.332946201
3783,2.332946201
3785,2.800081418
3787,2.332946201
3788,2.286232679
3789,2.332946201
3790,2.379659723
3795,2.379659723
3797,2.473086766
3798,2.332946201
3799,2.426373244
3801,2.332946201
3804,2.379659723
3805,2.379659723
3806,2.379659723
3808,2.332946201
3810,2.379659723
3812,2.426373244
3813,2.426373244
3814,2.332946201
3815,2.426373244
3816,2.286232679
3817,2.286232679
3818,2.332946201
3819,2.379659723
3820,2.379659723
3825,2.332946201
3827,2.379659723
3829,2.379659723
3831,2.286232679
3832,2.332946201
3833,2.286232679
3834,2.332946201
3836,2.286232679
3837,2.286232679
3839,2.332946201
3840,2.332946201
3841,2.426373244
3842,2.426373244
3843,2.426373244
3845,2.379659723
3847,2.519800288
3848,2.519800288
3849,2.332946201
3850,2.379659723
3852,2.286232679
3853,2.332946201
3854,2.379659723
3855,2.379659723
3856,2.426373244
3857,2.286232679
3860,2.332946201
3862,2.332946201
3863,2.286232679
3864,2.379659723
3865,2.286232679
3866,2.379659723
3867,2.473086766
3869,2.379659723
3870,2.332946201
3871,2.332946201
3872,2.286232679
3873,2.286232679
3874,2.379659723
3875,2.286232679
3876,2.286232679
3877,2.379659723
3879,2.332946201
3880,2.379659723
3881,2.332946201
3884,2.286232679
3885,2.426373244
3886,2.379659723
3888,2.426373244
3889,2.332946201
3891,2.379659723
3892,2.379659723
3896,2.379659723
3897,2.286232679
3898,2.286232679
3899,2.286232679
3902,2.332946201
3903,2.379659723
3905,2.426373244
3907,2.473086766
3908,2.332946201
3910,2.286232679
3911,2.286232679
3912,2.332946201
3915,2.286232679
3919,2.379659723
3920,2.426373244
3922,2.332946201
3923,2.473086766
3925,2.426373244
3927,2.426373244
3928,2.332946201
3931,2.332946201
3932,2.426373244
3936,2.379659723
3938,2.286232679
3939,2.332946201
3941,2.426373244
3943,2.426373244
3944,2.286232679
3945,2.426373244
3946,2.379659723
3948,2.286232679
3949,2.426373244
3950,2.332946201
3951,2.379659723
3953,2.332946201
3954,2.332946201
3955,2.286232679
3957,2.426373244
3958,2.426373244
3961,2.473086766
3962,2.426373244
3963,2.379659723
3964,2.286232679
3965,2.332946201
3967,2.332946201
3969,2.286232679
