id,relevance
2419,2.347742588
2422,2.226801747
2425,2.426666319
2427,2.20238766
2428,2.324426835
2429,1.885533333
2430,2.650047926
2431,2.413558266
2432,2.154615492
2434,2.474953723
2436,2.310311982
2437,1.93863953
2438,2.09742574
2440,2.446901688
2441,2.320840728
2444,2.348439605
2445,2.119776532
2446,2.182114746
2447,2.160906513
2450,2.293474255
2452,2.167038099
2454,2.106452859
2457,1
2458,2.053490585
2459,2.248534966
2460,2.4423541
2463,2.045820974
2467,1.577042184
2469,2.053320867
2472,2.331909915
2473,2.840537925
2476,2.370839209
2477,2.09206381
2479,2.206126029
2480,2.550023551
2481,1.898704384
2482,1
2483,1
2486,2.287304583
2487,2.159243711
2488,2.770528396
2491,2.412487684
2492,2.288374803
2493,2.1979064
2494,2.538859756
2495,2.524524045
2496,2.401428113
2497,2.593700464
2498,2.729084031
2499,2.4929023
2501,2.609352859
2503,1.162724655
2504,2.074693034
2505,1.008995656
2506,1.942107283
2508,2.047692451
2509,2.075103236
2510,2.069674198
2511,2.156938563
2512,2.209975783
2517,1
2518,2.365724754
2519,2.189187135
2520,2.198942004
2521,2.16020904
2522,2.210685045
2523,2.357458527
2524,2.171038155
2525,2.285883739
2526,2.460601416
2527,2.492554838
2528,2.570786778
2529,2.462174698
2530,2.417791809
2531,2.454051545
2532,2.251411587
2533,2.674562728
2536,2.305571029
2537,2.37680817
2541,2.647400525
2542,2.469156767
2543,2.230064455
2544,2.162058461
2546,2.379571841
2547,2.166338457
2548,2.567191107
2549,2.215336193
2550,2.080010781
2552,2.488525483
2553,2.036395631
2554,2.389408247
2557,2.271873969
2558,2.367338938
2559,2.123810445
2560,2.43053164
2561,2.131629033
2563,2.207172661
2564,2.669938611
2565,2.277765078
2566,2.361234311
2567,2.499316389
2568,2.133369623
2569,2.130765202
2570,2.104693495
2572,2.203023266
2573,2.492554833
2574,2.086472786
2576,2.296120996
2577,1.960375099
2579,2.152210483
2580,2.229069987
2583,2.122325584
2584,2.177951878
2586,2.520788669
2587,2.100669736
2588,1.881926133
2589,2.270189141
2590,2.452283256
2591,2.614604597
2593,2.421656276
2594,2.540676509
2595,2.134858545
2596,2.427798059
2597,2.287923197
2599,2.111577603
2600,1.95432077
2601,2.117253859
2602,2.058071678
2603,2.287923197
2606,2.661254814
2607,2.280830404
2609,2.312037822
2610,2.13039053
2611,2.0550149
2612,1.518363989
2613,1.956540681
2614,2.305002011
2615,2.500956727
2618,2.272218705
2619,2.323947293
2620,2.343454287
2623,2.308191016
2624,2.309302652
2625,2.224907006
2629,2.152342997
2630,2.022841711
2631,2.066539594
2632,2.168700732
2633,2.312904914
2634,2.443290356
2635,2.219262705
2637,2.471931717
2638,1.911473042
2639,1
2640,2.032418433
2641,2.582971511
2644,2.313144376
2645,2.282903263
2646,2.332520682
2647,2.636233187
2648,1.873813258
2649,2.17270524
2650,2.145979317
2651,2.427416086
2652,2.360882847
2653,2.617209637
2655,2.212238386
2656,2.119693566
2658,2.435822565
2659,2.146739489
2661,2.379760743
2663,2.420961469
2664,2.347373898
2665,1.119301414
2667,2.127759077
2668,2.3198812
2674,2.42787093
2676,2.364175301
2678,2.394007302
2679,2.277152101
2681,2.241863408
2682,2.171043941
2683,2.065264181
2684,2.31539232
2687,2.061880385
2689,2.197733599
2690,1.919040345
2692,2.288167125
2693,2.237030749
2694,2.106824862
2699,2.45793952
2701,2.062530901
2702,2.156119936
2703,2.26875505
2705,2.61602232
2706,2.65667223
2707,2.526203234
2711,2.507923538
2713,2.666530715
2714,2.238147566
2716,2.464117267
2717,2.249304658
2718,2.24948445
2719,2.270985764
2720,2.590103466
2721,2.426606378
2722,2.386350266
2723,2.123228489
2724,2.042140441
2726,2.399765583
2727,2.147763453
2730,2.200667268
2731,2.325074162
2732,2.152430267
2734,2.280324357
2738,2.236618818
2739,2.464567354
2740,2.287111792
2742,2.255995587
2743,2.17275337
2745,2.17275337
2746,2.219611043
2747,2.161864888
2748,2.463236007
2749,2.289965689
2751,2.614294809
2753,2.814962426
2754,2.728804277
2756,2.687884465
2757,2.392209958
2759,2.17089167
2760,1
2761,2.243736023
2762,2.342005651
2763,2.127649732
2764,2.409240641
2765,2.683665102
2766,2.324784488
2767,2.444915717
2769,2.249539914
2770,2.270033094
2771,2.191524264
2772,2.405510401
2773,2.244499059
2774,1.109553692
2775,2.568309862
2776,2.390441829
2778,2.270899846
2779,1.744338237
2780,2.274258176
2781,2.245193975
2783,2.554639922
2788,2.626800973
2789,2.205339718
2790,2.194448898
2792,2.457870651
2793,2.099820644
2794,1.265215732
2795,2.190682914
2797,2.375479579
2799,2.118926381
2801,2.373322558
2803,2.075678275
2804,2.59961656
2805,2.080290264
2806,1.772791091
2807,1.98767781
2809,2.687347521
2810,2.684641678
2811,2.498161878
2812,2.614143917
2813,2.314446935
2814,2.820293912
2815,1.020847352
2817,2.009253136
2819,1.971917245
2821,2.022685626
2822,2.637237162
2824,2.207770736
2825,1.869866131
2827,2.323051761
2828,2.158197663
2829,1.698266534
2830,2.530795386
2832,2.286758794
2837,2.17913078
2840,2.193519847
2842,1
2843,2.168137023
2844,2.112590857
2848,2.422447778
2849,1.780934461
2850,2.540243536
2851,2.296014057
2852,1.828895538
2854,2.206790913
2856,2.56179992
2857,2.333496607
2858,2.49169475
2860,2.656162655
2862,1
2863,2.042426731
2864,1
2868,2.277823187
2873,2.345238178
2877,2.269566624
2878,2.376063373
2879,2.393966247
2881,2.325911841
2884,2.034114766
2886,1
2888,1.689685074
2889,1.226580735
2890,2.219375617
2891,1.759336456
2893,2.203519889
2900,2.153742936
2903,2.232451321
2904,2.211582143
2906,2.516853102
2907,2.525188739
2908,2.29637206
2910,2.296147361
2911,2.658653223
2913,2.290359747
2916,2.196284446
2917,2.379903698
2919,2.304427649
2922,2.51696408
2923,1.507902707
2925,2.539918495
2926,2.577214423
2927,2.400022107
2928,2.406900404
2929,2.344638515
2930,2.38521225
2931,2.362329942
2933,2.122080686
2934,2.427505407
2936,2.434197429
2937,2.392815417
2938,2.516266251
2939,1.637125488
2940,2.538403914
2941,2.584932638
2942,1.926464765
2945,1.804668996
2946,1.946158941
2947,2.257673526
2948,2.441185684
2950,1.725325837
2951,1
2952,1.923183559
2953,1
2954,1.974413414
2955,2.144159851
2956,2.170147965
2957,2.178806692
2959,2.178806692
2960,2.311301345
2961,2.313106346
2962,2.072072777
2963,2.054547272
2965,1.504222253
2967,2.461054095
2969,2.447974772
2970,1
2972,2.201887139
2977,2.255889927
2978,2.384323926
2979,2.540267096
2981,2.177425718
2982,1
2983,1
2985,2.092937206
2986,1
2988,2.157120895
2989,2.110744163
2992,1.33864178
2993,2.159468985
2994,2.265618789
2995,2.136104655
2996,2.092772362
2997,2.169038784
2998,2.118040266
2999,2.355599681
3000,2.261558926
3001,2.149940264
3003,2.055357892
3005,2.12106023
3006,2.062061548
3007,2.229768508
3009,2.148563545
3011,1.988840146
3014,1.778366004
3015,1.909016666
3016,2.218962246
3018,2.111782307
3019,2.287504058
3020,1
3022,2.438393304
3023,2.166666271
3024,2.311776322
3025,2.747952431
3027,2.440770791
3028,1.292120306
3031,2.379300888
3033,1
3034,1
3035,2.72380021
3037,1
3038,1
3040,2.2743248
3041,2.3408364
3042,2.334485616
3043,2.498569514
3045,2.320837358
3046,2.30322233
3047,2.411074877
3048,2.146767368
3049,2.352414429
3051,2.184474544
3052,2.506260103
3053,1
3054,2.334041984
3057,2.303650599
3058,2.36348747
3059,2.219028904
3060,1.613660576
3061,1
3062,2.347222814
3063,2.471788872
3064,2.207568477
3065,2.581677328
3068,2.314439508
3071,2.443299134
3072,2.48696508
3073,2.11179539
3074,1.066424945
3075,1
3077,2.273418733
3080,2.2974021
3081,2.567058975
3083,2.308061723
3084,2.3868723
3085,2.553693412
3087,2.151634003
3088,2.360637084
3090,2.307906369
3091,2.230807352
3093,1
3094,2.2383842
3095,2.284066798
3097,1
3099,2.281046502
3100,2.145152898
3102,2.294138918
3103,1
3106,2.683929976
3107,2.585344494
3108,1.972368239
3109,2.531417005
3110,2.388476569
3111,2.412590426
3112,2.220605419
3113,2.625643445
3117,2.590355249
3118,2.155704414
3119,2.241226366
3120,2.318916692
3122,2.538942442
3123,2.350242389
3124,1.859332095
3125,1
3129,2.541515012
3130,2.818871122
3131,2.228540764
3132,2.44181367
3133,2.594900272
3137,2.423488157
3141,2.3532111
3142,2.228889037
3145,2.194523823
3146,2.156928305
3148,2.143733646
3149,2.138615665
3150,2.203019384
3152,2.552527305
3153,2.583685955
3154,2.271236234
3155,2.755652239
3156,2.30324664
3157,2.590147358
3158,2.284044026
3160,2.512486694
3162,2.355986549
3164,2.267007958
3166,2.379642158
3167,1.442658836
3168,2.444356669
3169,1.39592348
3173,1.098350509
3174,2.402421718
3175,1.251554771
3176,1.41659648
3177,2.048781123
3178,2.573541218
3180,2.409212595
3182,2.397368624
3183,2.331992332
3184,2.272525772
3185,2.325837154
3186,2.406611847
3188,2.202767109
3189,2.196383994
3191,2.207084025
3193,2.121438815
3195,2.184275633
3196,2.524361553
3197,2.225933764
3198,1.049798707
3201,2.575895375
3203,2.36380862
3204,2.53256293
3205,1.887655313
3206,2.302669156
3207,2.197873298
3208,2.214886883
3209,2.354251084
3210,2.48665081
3212,2.337936982
3216,2.464466323
3217,2.649595328
3218,2.167607412
3219,2.167607412
3220,2.432551185
3221,2.651797961
3222,2.379095521
3224,2.431690527
3226,2.092103474
3228,2.597459704
3230,2.148895437
3233,1.997008762
3234,1.289795441
3236,2.332507752
3237,2.242962135
3239,2.171751522
3240,1.256584924
3242,1.26372075
3243,1.544718155
3244,2.242885587
3245,2.135255219
3247,2.218532002
3248,2.182530414
3251,2.147916738
3252,2.184447766
3253,2.193460405
3255,2.338015496
3257,2.36571665
3258,2.37683965
3259,1.770772844
3261,2.480790822
3262,2.519463944
3263,2.489070772
3264,2.241150018
3265,2.196992143
3266,2.177155871
3267,2.038014127
3269,2.564244199
3271,2.225127127
3273,2.61894566
3275,2.209480343
3277,1.502964759
3278,2.142778766
3279,2.535764796
3280,1
3282,2.519573141
3283,2.352389802
3284,2.181335688
3286,1.689153357
3287,2.490158324
3289,2.313356388
3290,2.273099218
3291,2.138127139
3293,2.328512135
3294,2.038076832
3296,2.093461073
3297,2.299444167
3298,2.342995178
3299,2.313356388
3300,2.179501417
3302,2.166646314
3303,2.380441987
3305,2.390131974
3306,2.620500811
3307,1.316128922
3308,2.656418909
3310,2.241640718
3313,2.379175709
3316,2.451758491
3317,2.426801201
3318,2.602400893
3319,2.177739134
3320,2.281334791
3321,2.594346393
3324,2.148839913
3325,2.221494982
3326,2.136187315
3329,2.353314439
3332,2.198558287
3334,2.690250091
3335,2.486514127
3336,2.491575058
3337,2.585209519
3339,2.735604929
3340,2.678276726
3343,2.024315658
3345,1.952846661
3347,1.024734426
3349,2.222164638
3350,2.38060819
3351,2.319328468
3352,2.243961296
3353,2.370784545
3355,2.307691564
3357,2.225855399
3358,2.364340577
3361,2.202197294
3362,2.108757564
3363,2.248756287
3364,2.218866261
3365,2.539804228
3367,2.230769313
3368,2.125855725
3370,2.253360112
3371,1
3372,2.011727067
3373,2.418420537
3375,2.258463623
3376,1
3377,1
3378,2.146485516
3379,2.134828812
3380,2.588602493
3381,2.392885708
3382,2.413083289
3383,2.20668241
3384,2.428273969
3385,1.085922804
3386,2.4841005
3387,2.470210741
3390,2.2181348
3393,2.157579088
3394,1.108426759
3395,2.194410259
3396,2.200150955
3398,2.042383384
3399,1.952812298
3401,2.397270052
3402,1.096529534
3404,1.829144933
3405,2.049573078
3408,2.160487525
3409,1.784769015
3413,2.266140161
3415,2.289351912
3419,2.209920773
3420,2.374313946
3421,2.476893137
3423,2.677991743
3424,2.303075169
3425,2.272565403
3426,2.188479662
3427,2.388721154
3428,2.286857676
3429,2.202209654
3431,2.461022752
3432,2.260210515
3433,2.38074631
3434,1.584278098
3435,2.456182311
3436,2.242854764
3437,1.22104889
3438,1.882263284
3439,2.527488941
3441,1.348341874
3442,2.167380047
3444,2.228722088
3445,2.479613585
3448,2.289836031
3450,1.756091416
3451,2.597558503
3452,1.921194963
3454,2.336729008
3455,1.963095039
3456,2.331008171
3458,2.505035834
3459,1.124083998
3461,2.122730381
3462,2.399182518
3463,2.534321107
3464,2.208128474
3465,2.250561433
3466,2.289784768
3467,2.164428761
3468,2.221047804
3469,2.268688614
3472,2.129420532
3474,1.411990044
3476,1.974584792
3478,2.683812278
3480,2.540413626
3481,2.170454532
3482,2.235553385
3483,2.103265709
3484,1
3489,2.301803602
3492,2.478628853
3493,2.187134837
3495,2.062318283
3497,2.459672815
3498,1.065634661
3500,2.095904454
3501,2.168030785
3502,2.504756928
3503,2.370359497
3504,2.536858931
3505,2.57838902
3508,2.377606063
3510,2.40091278
3511,2.424965238
3512,2.17747843
3514,2.270871453
3518,2.391483257
3519,2.280767335
3524,2.311203999
3525,2.764820434
3526,1.306550997
3527,2.554970948
3528,2.346531088
3529,2.58451854
3530,1.588463364
3531,2.211034515
3532,2.453127659
3533,2.665968903
3534,2.472526217
3537,1.4090478
3538,2.314829896
3539,2.457073902
3542,2.439661957
3544,2.188648676
3545,2.38354541
3546,2.572391861
3547,2.000027867
3548,2.146624964
3549,2.451299457
3550,1.142835887
3551,2.391678962
3554,2.583624409
3555,2.221974822
3556,2.459625851
3557,2.291402405
3559,2.373083572
3560,1.862415564
3562,2.400784725
3563,2.369710169
3565,2.195931759
3566,1
3567,2.391681221
3568,2.471018408
3569,3
3571,2.54876759
3572,2.275668351
3573,2.191115518
3574,2.572750652
3575,2.435019259
3577,2.357738072
3581,2.237041946
3582,1.871247909
3585,2.259237061
3586,2.168239952
3587,2.581812373
3588,2.388557897
3589,2.173192812
3592,2.564593094
3593,1.336451249
3594,2.173661995
3595,2.368334816
3596,2.249222533
3598,2.279906301
3599,2.177432274
3600,2.358348199
3601,2.39884137
3602,2.184746378
3603,2.237883029
3605,2.236820185
3607,2.616384904
3608,1
3609,1
3613,1.562909618
3617,2.325918483
3619,1.919326631
3620,2.48532644
3621,2.606365264
3622,2.337187263
3623,2.690819493
3626,2.383956319
3628,1
3630,2.539811002
3631,2.571325908
3633,2.312639718
3634,2.214160791
3637,2.103068096
3642,2.396998085
3644,2.380759403
3645,2.401877947
3646,2.23198092
3648,2.373304269
3649,2.444819086
3650,2.332334032
3652,2.08070906
3653,2.142948078
3654,2.502014442
3655,2.640373268
3656,2.261230782
3659,2.458454999
3660,2.465557448
3662,2.21505244
3663,2.14558301
3664,2.21471654
3666,2.004578799
3667,2.120203915
3668,2.354282543
3670,2.697674463
3671,2.2229452
3672,2.316749629
3673,1.99628565
3674,2.410470321
3676,2.138932275
3677,1.904351557
3679,2.212141996
3681,2.549318724
3682,2.312879641
3684,2.13379424
3686,2.420039736
3687,2.152038113
3688,2.405723636
3689,2.1506562
3691,2.326641878
3693,2.713157924
3694,2.682918413
3696,2.345953031
3697,2.449501625
3698,2.651407693
3701,2.553714221
3703,2.637310185
3705,2.76301446
3706,2.255650258
3707,2.375776329
3709,1.803742351
3711,2.517003312
3712,2.429640055
3713,2.285032354
3714,2.276813312
3716,2.257231635
3717,2.59500647
3721,1
3722,2.274917156
3724,2.217104237
3728,2.519234651
3729,2.518190861
3730,2.147226801
3732,2.134370222
3733,2.380021623
3734,1.746898297
3735,1.661912512
3738,2.143892504
3740,1.956316328
3741,1.722822238
3742,1.771814005
3743,1.742027089
3744,2.976760338
3745,2.152985722
3746,2.036454602
3747,2.184066229
3748,2.15602185
3749,2.082983668
3751,2.605955802
3752,2.595530081
3753,1
3754,1.771771527
3755,1.2247348
3756,1
3757,2.321783274
3759,2.359038861
3761,2.270063207
3762,2.391012297
3764,2.171474176
3765,1
3766,1.942684571
3767,2.565702284
3768,2.195294703
3770,2.209102096
3771,2.07424518
3772,2.169006155
3774,2.507868039
3775,2.487472911
3776,2.433925132
3779,2.5129541
3780,2.162891108
3782,2.257647242
3783,1
3785,1
3787,2.263173105
3788,2.179553833
3789,2.432658976
3790,2.570026666
3795,2.367054138
3797,2.461129484
3798,2.404290176
3799,2.328156974
3801,2.167561901
3804,2.832952153
3805,1.781935841
3806,2.420532926
3808,2.180104383
3810,2.391911392
3812,2.612037042
3813,2.750425205
3814,2.463220716
3815,2.661194418
3816,2.357453831
3817,2.204077646
3818,2.670035309
3819,2.162730943
3820,1.427496733
3825,2.256522508
3827,2.510892577
3829,1
3831,2.160403097
3832,1.998829292
3833,2.104102009
3834,2.25712636
3836,2.159560236
3837,2.06827919
3839,2.575886832
3840,2.452025156
3841,2.501259491
3842,2.518348084
3843,2.363538352
3845,2.262722528
3847,2.115047436
3848,2.156853136
3849,2.186447969
3850,2.281472761
3852,2.139344175
3853,2.613580529
3854,2.626490093
3855,2.300020024
3856,2.379309236
3857,1.500619978
3860,2.165795149
3862,1.418315217
3863,2.064837264
3864,2.520681737
3865,1.694745925
3866,2.376538516
3867,1.466595946
3869,2.579557269
3870,2.361620933
3871,2.35988121
3872,2.265297832
3873,2.266537177
3874,2.352214278
3875,2.222568827
3876,2.222568827
3877,2.241748558
3879,2.240313316
3880,2.267815319
3881,2.428387821
3884,2.236200565
3885,2.064262805
3886,2.312060252
3888,1.633541295
3889,2.456216559
3891,2.611458625
3892,2.515903024
3896,1.745373
3897,2.130862628
3898,2.175247655
3899,2.096348691
3902,2.537917315
3903,2.315698836
3905,1.512482822
3907,1
3908,2.412320996
3910,1.213077433
3911,2.139664101
3912,2.313153011
3915,2.116165301
3919,2.272771736
3920,2.458441874
3922,1.296326538
3923,2.371373257
3925,1
3927,2.360354011
3928,2.21369789
3931,2.393110474
3932,2.496302541
3936,2.39224002
3938,2.279641688
3939,2.620957215
3941,1
3943,2.178132658
3944,2.138697708
3945,1
3946,2.312138767
3948,1.276910727
3949,1.127149117
3950,1.859030375
3951,1
3953,2.3849512
3954,2.241480071
3955,2.046959169
3957,2.44242602
3958,2.279558043
3961,2.329051132
3962,2.112863095
3963,2.680028472
3964,2.214142014
3965,2.565092843
3967,2.463385947
3969,1.736266607
3970,2.160774827
3972,2.129784438
3973,1.895309139
3974,2.269650185
3975,2.285333268
3976,2.319908727
3978,2.041660611
3981,2.400265264
3982,2.635064107
3983,1.967806929
3986,2.225401932
3987,2.069463537
3989,2.177276355
3991,1.506866808
3992,2.10682855
3993,1.876419249
3995,2.055062113
3996,2.305857257
3998,2.193337889
3999,2.110187841
4000,2.31919481
4002,2.161016705
4005,1.616919913
4007,2.455363326
4008,2.221688681
4009,2.217402323
4012,2.23815194
4014,2.36524284
4017,2.203269648
4019,2.435875254
4021,2.422219525
4024,2.298207173
4025,1.219411787
4027,2.203504769
4028,2.216228498
4029,2.437965368
4030,2.128198394
4032,2.215029506
4033,2.590826788
4034,2.290170345
4037,2.512901461
4038,2.446794057
4039,2.354587968
4040,2.236116253
4041,1.248042015
4042,2.073735707
4044,2.271926243
4045,2.041499832
4047,1.247110487
4050,2.246982882
4052,2.114157173
4053,2.265090635
4055,2.522363805
4057,2.422974072
4060,2.268849093
4062,2.160127846
4063,2.324942011
4065,2.590970428
4066,1.255035719
4067,2.330274799
4068,2.41057809
4070,2.204169657
4072,1.998396345
4073,2.399563929
4075,2.191512449
4076,1.972622558
4077,2.196704086
4079,2.346435642
4081,2.119825689
4084,2.439699545
4086,2.077891328
4087,2.553478252
4088,2.498670748
4089,2.484282917
4090,2.542506065
4091,2.407974191
4094,2.221265871
4095,2.303971411
4098,1.355926289
4100,2.452933608
4102,2.524240238
4104,2.161681077
4105,1.425294597
4107,2.465258764
